,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
116,19.0,12.0,10.0,15.0,12.0,4.0,0.0,0.6453323311854694,0.33906568938942716,0.4346224282779818,0.46353032760995727,0.44701780372443395,0.47674887303561264,0.42384427812140496,0.4410291346855712,0.44062269727566516,0.4364854062426298
117,19.0,12.0,10.0,15.0,15.0,41.0,0.0,0.6470061549833256,0.303319995540942,0.4271053614225247,0.42881822325905056,0.4376290181747737,0.4754900727214254,0.5380290331513918,0.38578791438490245,0.3267803419100173,0.34373422992583913
118,19.0,12.0,10.0,15.0,14.0,0.0,0.0,0.7229658314418106,0.35572897139559856,0.7397122794944834,0.5957047151006645,0.5302151221385348,0.6421888049580927,0.5914573859165081,0.5788225800225253,0.5661568727680958,0.5412884723576248
119,19.0,12.0,10.0,15.0,17.0,40.0,0.0,0.5374786823699441,0.4040622955496348,0.3572135856212684,0.3293478644640559,0.3070531376162826,0.30280477390124166,0.5508182792126608,0.4809101732384468,0.37582596458689954,0.4345825794008659
120,19.0,12.0,10.0,15.0,16.0,41.0,0.0,0.6524345786447189,0.25812844366667753,0.4651512689051447,0.45812767099728874,0.4787246722796927,0.5163586100920762,0.27460684571652666,0.3170825021747276,0.23819484200716898,0.3094476911935297
121,20.0,12.0,0.0,10.0,7.0,15.0,1.0,0.48043888552961084,0.22147714190238124,0.31630125507090345,0.45358656179013296,0.4100623798295807,0.4366595742173356,0.3317272889426048,0.45135577157337586,0.39882360316285564,0.2982833548987042
122,20.0,12.0,0.0,10.0,6.0,20.0,1.0,0.38805258242067053,0.16259834927915928,0.35163874316909566,0.38803630536807976,0.3108206120725157,0.3800331528133515,0.1654186247215345,0.39265334023416354,0.3267896646285673,0.2694115245128529
123,20.0,12.0,0.0,10.0,9.0,9.0,1.0,0.43681906078962085,0.18935709885830312,0.24286026306463723,0.33695525358802847,0.2912690385798866,0.36102543901244466,0.1442438724333765,0.3983675692924297,0.3337567172843442,0.29552556684507886
124,20.0,12.0,0.0,10.0,8.0,21.0,1.0,0.3640728183781104,0.24330160504735932,0.343637041834904,0.49300140047590374,0.4276147686512263,0.43748766311095244,0.5322545399374479,0.4542354305714541,0.3884979383253498,0.3694087868707542
125,20.0,12.0,0.0,10.0,11.0,35.0,1.0,0.5102595742407182,0.18882302801023998,0.343383744409817,0.39852782237191253,0.40865460362073897,0.3776694669209799,0.13573764284939632,0.3696621097706228,0.30003630719029406,0.27657727510891095
126,20.0,12.0,0.0,10.0,10.0,50.0,1.0,0.34078524272332056,0.21939074424868404,0.37114359625262516,0.44900077255969245,0.40544077236416737,0.43514442466962616,0.4807159307364448,0.36310354272120104,0.3155835855579985,0.29118347881564527
127,21.0,49.0,8.0,14.0,13.0,71.0,0.0,0.1714777085669659,0.30655118110891466,0.5082156365772581,0.48885438202485104,0.5305954457838664,0.5233693244084922,0.3529420890893496,0.462486198161008,0.41932097088299064,0.3411829241119539
128,21.0,49.0,8.0,14.0,12.0,56.0,0.0,0.24694802465613055,0.1494823418446075,0.4076181479875341,0.3635346871499104,0.3755030097393199,0.3616062518180192,0.10546528401989624,0.3154220226549845,0.30354336310011104,0.24177044639186224
129,21.0,49.0,8.0,14.0,15.0,39.0,0.0,0.2528351277709737,0.21222456373985454,0.2851734195469504,0.4951254499306674,0.5361954629080758,0.5511551092188928,0.196604933662118,0.34858328532909394,0.26716162533234894,0.28668621173862296
130,21.0,49.0,8.0,14.0,14.0,20.0,0.0,0.16783898952074264,0.24803087379743588,0.4484399811949455,0.3959425326188048,0.4376506089240502,0.433274304741874,0.19476183028505603,0.43614895571995604,0.38457197702539403,0.35068919311917945
131,21.0,49.0,8.0,14.0,17.0,13.0,0.0,0.3145869609302896,0.35630456259497906,0.4842055776172283,0.6351907180554063,0.5493172222321355,0.5888552121415649,0.3852468176903266,0.5765610840123684,0.5255076263093835,0.52598825430112
132,21.0,49.0,8.0,14.0,16.0,64.0,0.0,0.239765923347563,0.3027438349696553,0.41287722091103035,0.5724988175577533,0.6046444446909368,0.6143736310460289,0.3161752345266482,0.4201957909333592,0.35168026064127483,0.4123736234586344
133,22.0,49.0,13.0,6.0,7.0,39.0,0.0,0.18296706401162813,0.21495343189299723,0.25913206586842963,0.3178011218668194,0.3052315758104813,0.3073789870454385,0.34272715803012765,0.286628544445972,0.20425445688498017,0.2042875449261695
134,22.0,49.0,13.0,6.0,6.0,60.0,0.0,0.2793786922141861,0.16644292358151966,0.24976886114465066,0.388017332546598,0.35195722182554684,0.3254980256950494,0.16896851844278507,0.16899582386733553,0.06931038514172537,0.12784667173093658
135,22.0,49.0,13.0,6.0,9.0,49.0,0.0,0.24460036357271336,0.07428538323662022,0.4204156535430324,0.40886593796246756,0.36207912831541816,0.37434198943737934,0.2185733421719208,0.3000186253829176,0.24153405470838588,0.3030982933285263
136,22.0,49.0,13.0,6.0,8.0,68.0,0.0,0.2498768795651953,0.2803998418591429,0.09792916472102003,0.39209532359935856,0.22117611785640662,0.20580561650388068,0.6378713294084213,0.1868469154113823,0.15127217920157016,0.24976930121851015
137,22.0,49.0,13.0,6.0,11.0,42.0,0.0,0.2189743109867289,0.08999639072958736,0.3670541707660681,0.4581854960129312,0.44469987727031646,0.4455933351434697,0.13074652010682192,0.22864515465501728,0.18579979276830552,0.1717386086077539
138,22.0,49.0,13.0,6.0,10.0,20.0,0.0,0.17784353689654636,0.08499026489009638,0.3781419385220591,0.3568107969211514,0.2813273517807119,0.34076267250091835,0.17065231079418736,0.29445668262473723,0.2075002024777935,0.2397908993380591
139,23.0,49.0,7.0,12.0,13.0,31.0,0.0,0.33235016324916933,0.42296285876465983,0.3335971088417846,0.40830381146661965,0.39671974194677107,0.4942162560227318,0.4546764480358152,0.6381184071865924,0.5287208794860742,0.5318596134924028
140,23.0,49.0,7.0,12.0,12.0,18.0,0.0,0.3636182394225249,0.4661587402085962,0.43035549639556575,0.37353388210007055,0.3627799744242365,0.41373587767782505,0.4099707121313435,0.47942211127697437,0.42219456177721726,0.4593800421806622
141,23.0,49.0,7.0,12.0,15.0,4.0,0.0,0.26453329717875496,0.44647840026904134,0.33579056940785484,0.36003021923661815,0.35420273394532104,0.38514836869364405,0.5582631868606347,0.4833337989083698,0.38841259432097686,0.4188950070651588
142,23.0,49.0,7.0,12.0,14.0,0.0,0.0,0.3061584072950324,0.37941002493334325,0.2719462597206355,0.23805993964344013,0.25271790250396675,0.34159950580286,0.44339454754095786,0.4535762430006072,0.3534148346867784,0.37747597236107444
143,23.0,49.0,7.0,12.0,17.0,40.0,0.0,0.28476820794827246,0.454155504468053,0.4283892503585407,0.6372733251697319,0.752033805919716,0.740336569975262,0.5557935760722441,0.6914892303841429,0.6360780159362962,0.6265478647743893
144,23.0,49.0,7.0,12.0,16.0,45.0,0.0,0.3365561688831604,0.34900972593425633,0.2786178126360136,0.39805583296651736,0.3826134889727103,0.5295769338550764,0.39744223882861496,0.5305529033390256,0.44865271121964156,0.46606734014502105
145,24.0,49.0,13.0,4.0,1.0,3.0,0.0,0.43570250648674896,0.716305629948314,0.5677760486077362,0.7270154183151801,0.6509707731369084,0.659478538386613,0.6187115749252005,0.683059504165047,0.6140722871942966,0.6060921588576438
146,24.0,49.0,13.0,4.0,0.0,11.0,0.0,0.4324501249414589,0.6064120342796487,0.5228352980069972,0.633862361537053,0.5707071256038871,0.6593323161000386,0.39630367713532366,0.6066836062948571,0.5796596652479111,0.5448373065112113
147,24.0,49.0,13.0,4.0,3.0,72.0,0.0,0.2851256214218932,0.3813658174313143,0.2503915209182448,0.17209007952445174,0.09819520997727073,0.17660747825416045,0.1947258623691671,0.39097368203943045,0.3160561651292007,0.45996151515464284
148,24.0,49.0,13.0,4.0,2.0,19.0,0.0,0.3673300954261205,0.5437873438852036,0.4489249327909571,0.6507755634527317,0.6149861168143376,0.6730692555988745,0.4445799641551266,0.5794497607980247,0.5521886984041939,0.5957005993173226
149,24.0,49.0,13.0,4.0,5.0,52.0,0.0,0.26871700637132206,0.2560233662346714,0.54973278905438,0.20259759942329097,0.12463404700157728,0.2753620263121548,0.29955818622625735,0.4572841413338478,0.4285771279644917,0.42444684589133735
150,24.0,49.0,13.0,4.0,4.0,58.0,0.0,0.2806253635847056,0.4191972957637515,0.4682002722451824,0.31395715053021994,0.24347060684733177,0.36171000126415875,0.30079015713394675,0.5287082577349418,0.6411041265745497,0.5812173135330425
151,25.0,49.0,9.0,14.0,13.0,17.0,0.0,0.3171056635785858,0.5648861644345846,0.39087915215524793,0.6358507520805391,0.6580768748644318,0.6415168662131332,0.5445885073404021,0.5068116723733941,0.4318389141171631,0.46111320144558543
152,25.0,49.0,9.0,14.0,12.0,3.0,0.0,0.4225377874754306,0.5211708844186308,0.5310950138857727,0.5024593196077489,0.573722707781191,0.4975992243381079,0.6767599689078304,0.6562442872295847,0.5714340113131875,0.5215295957049044
153,25.0,49.0,9.0,14.0,15.0,49.0,0.0,0.42156888663977116,0.6387189846014134,0.5647718380830895,0.7621552853237957,0.7810820445133733,0.720084717537284,0.7431802335193856,0.6876305698839283,0.6589145634196609,0.5941674645476728
154,25.0,49.0,9.0,14.0,14.0,2.0,0.0,0.40494077313275684,0.47238561036454835,0.36164704371382383,0.44275942658240897,0.45549080020770155,0.4628605172031523,0.44390067516931736,0.5517382900872867,0.4854368682465773,0.5049525104647197
155,25.0,49.0,9.0,14.0,17.0,10.0,0.0,0.28948930772227427,0.6440547877240833,0.5187283121512205,0.771334504716195,0.8085625424465042,0.7884985356156875,0.6392960453985101,0.6514995338415063,0.5161099832640065,0.5896396473718277
156,25.0,49.0,9.0,14.0,16.0,70.0,0.0,0.3072335507334461,0.6826942923871681,0.4808809993633871,0.715032689345804,0.7115305248121299,0.7282119547271737,0.653049317499133,0.6222335743678405,0.5445435893474093,0.5743231469681634
157,26.0,49.0,12.0,16.0,13.0,25.0,0.0,0.2817514899690001,0.2556359962481457,0.5914268929721261,0.5381262166301539,0.5335605011561624,0.5321609393887747,0.40929258270819574,0.5703576717307657,0.508669768367118,0.44960941960828427
158,26.0,49.0,12.0,16.0,12.0,14.0,0.0,0.27723846323983337,0.1650519699134687,0.5796253735046929,0.5251567714364108,0.4006695877491269,0.4963158344847215,0.5921938370468525,0.5597478636119007,0.5505993119902259,0.485848073779013
159,26.0,49.0,12.0,16.0,15.0,11.0,0.0,0.25361348371704723,0.2548229331660197,0.5627373721918274,0.5189222245931054,0.41641517957289564,0.4666870834355774,0.5582938937977817,0.623618439816536,0.5548876939738119,0.4743455062184492
160,26.0,49.0,12.0,16.0,14.0,21.0,0.0,0.48131132287469075,0.32025613808372433,0.6385949960479259,0.71663981035726,0.5121463360146051,0.6642813224747287,0.5960422107865246,0.6968570366872097,0.7164502693460205,0.5533770940271328
161,26.0,49.0,12.0,16.0,17.0,63.0,0.0,0.3297655053403755,0.24933267696431965,0.6245125312856014,0.569754039547616,0.4994958634238944,0.6177299716518445,0.5592698160911072,0.6577779461733181,0.7044072363626879,0.5602155142508898
162,26.0,49.0,12.0,16.0,16.0,13.0,0.0,0.26976013674541033,0.15761921385791655,0.49849948032406216,0.4533747525783004,0.42311617652017885,0.4855760573760736,0.39190120423051833,0.46105579923559803,0.4489887403838472,0.39485282441597014
163,27.0,49.0,10.0,11.0,7.0,54.0,0.0,0.539564093374579,0.48831549755762993,0.5028342356641189,0.5271891297129553,0.5061809826380327,0.4705136496680026,0.8221897411064846,0.6844723120541251,0.7225771462671817,0.5247941235187686
164,27.0,49.0,10.0,11.0,6.0,33.0,0.0,0.4855427984075062,0.42721786261574907,0.35889212700864065,0.35590087853390856,0.2972478212541191,0.3250980183247624,0.7519918790243736,0.5530936889624876,0.5542723260001127,0.46107478614516867
165,27.0,49.0,10.0,11.0,9.0,2.0,0.0,0.4872817497020135,0.4071836799353789,0.3715589406063124,0.4384079160827573,0.47276569967438403,0.4599277215479266,0.6998530458323692,0.551533929239215,0.5308624998753257,0.4341792739408871
166,27.0,49.0,10.0,11.0,8.0,25.0,0.0,0.5415310273343723,0.2455535147344197,0.2125922513978926,0.23405741897783666,0.22764881674347026,0.2312771903637475,0.5013917919261863,0.41395141757437726,0.38898868348784427,0.37023239766503413
167,27.0,49.0,10.0,11.0,11.0,3.0,0.0,0.44335871561982604,0.44324795926433075,0.5081312833815483,0.5519436109614537,0.5807016392535255,0.5313127317812677,0.8427863225675921,0.6215125959004201,0.6196110102539965,0.5472187791650645
168,27.0,49.0,10.0,11.0,10.0,11.0,0.0,0.4444141760083905,0.3952389581076627,0.3815937204436788,0.3644886380238686,0.3741181597900192,0.3806971361191583,0.6138137540301111,0.4932644787148421,0.5656613976969252,0.42279106917121917
169,28.0,49.0,7.0,11.0,7.0,9.0,0.0,0.587960557088983,0.4813592181919317,0.4381346210408899,0.36025368410669895,0.4014181412523948,0.39858346173669634,0.8791588828786203,0.6783663172805839,0.6737008063363228,0.5281723517907629
170,28.0,49.0,7.0,11.0,6.0,60.0,0.0,0.6273742430672908,0.5214880245704124,0.5300408367773591,0.5161633950394133,0.5687082377129624,0.5388376567556414,0.7249018325524305,0.7133409808299855,0.7702997997774818,0.54873204395174
171,28.0,49.0,7.0,11.0,9.0,0.0,0.0,0.5879751820765606,0.4562405881865819,0.635168306030857,0.6135887038411044,0.7443903097007496,0.6880142383951552,0.6469838599506844,0.5387846192646821,0.5461752021924566,0.40696876731206766
172,28.0,49.0,7.0,11.0,8.0,5.0,0.0,0.5953539895905019,0.4231832494902178,0.4413098766968747,0.5070806585958464,0.5580585078885438,0.5020779393387573,0.732185603937222,0.6310208368127427,0.6889969882477879,0.5124556368133603
173,28.0,49.0,7.0,11.0,11.0,1.0,0.0,0.7055950635688273,0.43856067074288047,0.7478053502441406,0.5989534708227225,0.7040853518674458,0.6699236355094577,0.6835531164465142,0.6923197559189729,0.7307245853352472,0.5243384937702912
174,28.0,49.0,7.0,11.0,10.0,4.0,0.0,0.6035930746674918,0.3740815798476157,0.38499159242819075,0.4195988565993519,0.41454264579199823,0.39021815309910624,0.46312755544660916,0.5290381690480969,0.589531533050117,0.4253380698221267
175,29.0,49.0,13.0,2.0,1.0,32.0,0.0,0.9451048015243361,0.28254343949049887,0.44455057743092197,0.5866947617674919,0.5008777455726072,0.5609834954388295,0.5780861252926996,0.45263121696575437,0.44985355962815926,0.44963640966849083
176,29.0,49.0,13.0,2.0,0.0,18.0,0.0,0.9368779701157389,0.12927704100748957,0.36686164093920626,0.4536316950890163,0.3727537134697599,0.4712591597882663,0.30318615716671515,0.2694147945648365,0.21207505240858773,0.2944914170228683
177,29.0,49.0,13.0,2.0,3.0,3.0,0.0,0.8276289892562999,0.2075302894630929,0.1978138331313032,0.2373628989033693,0.2582899110101284,0.30780611523101864,0.23078096019153743,0.3646588253034579,0.21817663460074208,0.3491627092743863
178,29.0,49.0,13.0,2.0,2.0,81.0,0.0,0.9121385185605106,0.22368431209696202,0.38201627921542014,0.47203028114111417,0.4414260222468558,0.5415499355272473,0.4569750448050181,0.3404739763439776,0.2344874161979287,0.30238794143719916
179,29.0,49.0,13.0,2.0,5.0,1.0,0.0,0.8453941877841219,0.43505715021236424,0.5581020689523951,0.3897832295248573,0.3786592656644874,0.4955022757733587,0.4225466416096628,0.6693471325805053,0.567330027218568,0.6139687304974047
180,29.0,49.0,13.0,2.0,4.0,5.0,0.0,0.842334770023725,0.22731865677239907,0.49192326079011356,0.36157148577897186,0.3118657972445381,0.40247663011673834,0.44248283066166694,0.5937708965496318,0.6457166101265494,0.5969939144313534
181,0.0,49.0,6.0,16.0,13.0,21.0,0.0,0.35477188121487485,0.13128449305649317,0.4976190042041823,0.39962455505941125,0.43392757728162007,0.4808484883490375,0.2754426756616376,0.42156690743127534,0.34867615168734867,0.378043481152576
182,0.0,49.0,6.0,16.0,12.0,1.0,0.0,0.22066388943576096,0.2310180412386655,0.6844070263675088,0.5451014805551324,0.4790515755144432,0.5518998961174153,0.30731145164865814,0.503414189150587,0.47222150340558566,0.44486259106454595
183,0.0,49.0,6.0,16.0,15.0,15.0,0.0,0.15656472676454702,0.25874833638014827,0.46560125832135557,0.30156657065264225,0.47216397810519956,0.5080202579012016,0.4982934404946746,0.65693840285091,0.6281214184009009,0.5571321344484735
184,0.0,49.0,6.0,16.0,14.0,4.0,0.0,0.28339909428703286,0.13018970037537048,0.5929234486821002,0.4286663759335393,0.3676150409469302,0.4761591843268513,0.2861007314446112,0.4017796587908914,0.33234247459019367,0.3100945143337366
185,0.0,49.0,6.0,16.0,17.0,63.0,0.0,0.2055054135024113,0.3169536058361146,0.9038304595901417,0.4085807628573283,0.4615892594406386,0.3934318217796222,0.6066108084575021,0.5830030231259654,0.6056203516865329,0.5808429299371706
186,0.0,49.0,6.0,16.0,16.0,22.0,0.0,0.23816140375688105,0.2738884390425017,0.4102459799439178,0.25703062425455386,0.4044967149971756,0.5035386500135876,0.4912856450233186,0.5785573173555284,0.5802859325763857,0.47929059303675214
187,1.0,49.0,3.0,8.0,7.0,12.0,0.0,0.24710221540588065,0.2729275363550258,0.31723171680158685,0.14629691724189633,0.21139814235715856,0.2332179559061238,0.6521744918911837,0.42297133258823866,0.31469429417749273,0.31064571318088013
188,1.0,49.0,3.0,8.0,6.0,5.0,0.0,0.28511295047903124,0.26591777982797893,0.49260101969060455,0.3016607548466534,0.47253547254378236,0.4195451234398977,0.5996010374349452,0.4962246627456596,0.36284394190726166,0.3902705303701375
189,1.0,49.0,3.0,8.0,9.0,2.0,0.0,0.3056592272179113,0.2193938976930879,0.8275152355031818,0.5638832139953115,0.7099116637864781,0.6504231447131036,0.2889538138998344,0.4653293414699497,0.43684137521203614,0.4794859260082678
190,1.0,49.0,3.0,8.0,8.0,83.0,0.0,0.22033674252884985,0.3681719374391231,0.28668087616332494,0.14806249045187092,0.30278907592668924,0.28814615404074095,0.5899425246661794,0.42622716668996924,0.28486001818135764,0.311809790613983
191,1.0,49.0,3.0,8.0,11.0,2.0,0.0,0.3613994861319364,0.2858824115401086,0.39800370710096933,0.4176550813254938,0.5865876039643731,0.4417613776217014,0.41896805944923154,0.4295157696536032,0.28196099545932196,0.33795681159850643
192,1.0,49.0,3.0,8.0,10.0,1.0,0.0,0.24380842102189637,0.20967112783059547,0.3451058894227911,0.31311030220483127,0.43227488332926683,0.3569377239840333,0.44491507776429834,0.2133320305170505,0.1402386389735769,0.16272483920630237
193,2.0,49.0,11.0,0.0,1.0,81.0,0.0,0.39955623643916716,0.11673469766740484,0.40039849749834105,0.36351966430150157,0.41614370001412304,0.4449770844725788,0.26310252392448874,0.31504194196023316,0.32682198567118725,0.28074094724955556
194,2.0,49.0,11.0,0.0,0.0,89.0,0.0,0.33884299221237435,0.16203302867301078,0.2411982117756744,0.35447778741546027,0.3555579058887433,0.3750820425208689,0.19107845801743795,0.35704108099966525,0.2670720655398082,0.29796496601874145
195,2.0,49.0,11.0,0.0,3.0,1.0,0.0,0.25283374689024696,0.41692856770653725,0.5146739677634432,0.6483114925454052,0.6732317259811911,0.6919805179184844,0.4687562014457964,0.6366458405784231,0.5466710200106327,0.6122937461270781
196,2.0,49.0,11.0,0.0,2.0,39.0,0.0,0.28862371249387425,0.36713217674263143,0.6610950218137047,0.597458567898734,0.7459080429213708,0.7578127631181371,0.5739232953379364,0.7202701980005295,0.6368313738544152,0.5789451809799445
197,2.0,49.0,11.0,0.0,5.0,4.0,0.0,0.36329028263469154,0.7087231728792569,0.6782149151354527,0.8908198951013422,0.9151812979297477,0.9363159863612872,0.7935694154954914,0.8932927736110069,0.8072839839568353,0.7807923056361041
