,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Heuristic,CAEB,CAE,CAESL,CAEDL,CAESDL
166,27.0,49.0,10.0,11.0,8.0,25.0,0.0,0.2996370434501798,0.2139092746379291,0.2560931143718405,0.20656032407601732,0.236533802058551,0.2378183685182192
167,27.0,49.0,10.0,11.0,11.0,3.0,0.0,0.2499171800138317,0.34301897915461066,0.4371655267978153,0.386972124371681,0.39720130676503923,0.4303368865436824
168,27.0,49.0,10.0,11.0,10.0,11.0,0.0,0.26794840669986786,0.29681854985268746,0.39126386995663676,0.33367196309388164,0.3475317272839126,0.3684614523353639
169,28.0,49.0,7.0,11.0,7.0,9.0,0.0,0.36306738095197316,0.38676749982807285,0.5292317202664045,0.4832038746305601,0.4487572584447302,0.4104800912164072
170,28.0,49.0,7.0,11.0,6.0,60.0,0.0,0.41747977659988117,0.38753363154548115,0.5193994782667097,0.5040723166101966,0.43422036164557776,0.43254012400289177
171,28.0,49.0,7.0,11.0,9.0,0.0,0.0,0.3364925068034358,0.2997373055757143,0.46975932290427885,0.4187088192273005,0.4133702647937257,0.3760589516928375
172,28.0,49.0,7.0,11.0,8.0,5.0,0.0,0.3623418318624982,0.34562127356323225,0.46739431594809533,0.45274600113761554,0.42763066561557816,0.4020622243804798
173,28.0,49.0,7.0,11.0,11.0,1.0,0.0,0.37027849964992804,0.32825604858286206,0.45012238943538246,0.4067646361326317,0.418995321277029,0.44979232014201054
174,28.0,49.0,7.0,11.0,10.0,4.0,0.0,0.37234254548284795,0.26872696809153945,0.3836844803913546,0.3449094424345183,0.3875313992724406,0.3874280591388625
175,29.0,49.0,13.0,2.0,1.0,32.0,0.0,0.5256856931574115,0.2695737533487338,0.2958941726419501,0.2834363772563497,0.27624830141777174,0.3174738491473994
176,29.0,49.0,13.0,2.0,0.0,18.0,0.0,0.4611360291179329,0.11706836944935693,0.18426909830975108,0.137385069197707,0.1564836571346442,0.14158797973282225
177,29.0,49.0,13.0,2.0,3.0,3.0,0.0,0.3980204223958642,0.2824419153831309,0.23451189441005377,0.19203893435516486,0.2662234678189442,0.31952862250568337
178,29.0,49.0,13.0,2.0,2.0,81.0,0.0,0.441087654579602,0.1621120895772156,0.2246917572891111,0.14401714725311765,0.20252717867669556,0.25935043180660566
179,29.0,49.0,13.0,2.0,5.0,1.0,0.0,0.40466400560376914,0.5440815882594493,0.4383416090499024,0.36543716052916386,0.45121074342371026,0.4170161278865633
180,29.0,49.0,13.0,2.0,4.0,5.0,0.0,0.403146492280021,0.291027953847768,0.2857163558778818,0.2831399251297105,0.3533922442844341,0.29499270445580067
181,0.0,49.0,6.0,16.0,13.0,21.0,0.0,0.22708387158313512,0.10582796812749515,0.07953825137346987,0.06728818171946155,0.1788963679738854,0.16636779457591414
182,0.0,49.0,6.0,16.0,12.0,1.0,0.0,0.13270726931580562,0.16390451579707635,0.15560858514445894,0.13990775831574884,0.20261904910971426,0.15590133376277715
183,0.0,49.0,6.0,16.0,15.0,15.0,0.0,0.136543617083095,0.21391053084373,0.23800326250345033,0.21011070827793127,0.2882858460736074,0.29545784693474386
184,0.0,49.0,6.0,16.0,14.0,4.0,0.0,0.2639923194933843,0.1784745803231128,0.10229757106713575,0.12184719990509822,0.15191374958760384,0.1606283615907555
185,0.0,49.0,6.0,16.0,17.0,63.0,0.0,0.12512346790705334,0.24841858110401135,0.23740344189862117,0.20136842740157898,0.2994311927204863,0.25746943615532025
186,0.0,49.0,6.0,16.0,16.0,22.0,0.0,0.12363912279842816,0.2567358171641167,0.2785698784279693,0.2798353545955972,0.28359882073751136,0.2546749650522222
187,1.0,49.0,3.0,8.0,7.0,12.0,0.0,0.11914823509867652,0.26073319220672997,0.26869047512646993,0.1900698108708375,0.23867234158270842,0.2251946281507765
188,1.0,49.0,3.0,8.0,6.0,5.0,0.0,0.15936253940163247,0.29168384709693723,0.2786693206577175,0.22352252124375055,0.28570125858410106,0.2843931385821579
189,1.0,49.0,3.0,8.0,9.0,2.0,0.0,0.19047496927055718,0.18267220482512495,0.24809782026276872,0.16611697656862376,0.21774469928017134,0.17413156101001287
190,1.0,49.0,3.0,8.0,8.0,83.0,0.0,0.10607578909190123,0.3208325901316446,0.3342848172974639,0.28262540297050426,0.2922783649621684,0.3214240830747249
191,1.0,49.0,3.0,8.0,11.0,2.0,0.0,0.18268612693693734,0.2675950753912552,0.3023319723515892,0.24129223528381982,0.32761676936193196,0.2798023154399188
192,1.0,49.0,3.0,8.0,10.0,1.0,0.0,0.1402562146293845,0.1619204797373043,0.18431192094533635,0.14252972158144708,0.1799391994669065,0.17834872035648075
193,2.0,49.0,11.0,0.0,1.0,81.0,0.0,0.31975411341841736,0.09103609354862052,0.12716003751731453,0.08027500688689365,0.10333902748545588,0.09798825381122268
194,2.0,49.0,11.0,0.0,0.0,89.0,0.0,0.20565839888004592,0.13324940254916204,0.1845834780640073,0.10540053682247634,0.15049428334529236,0.16831590903513932
195,2.0,49.0,11.0,0.0,3.0,1.0,0.0,0.13095096282241034,0.46412952404733615,0.465867582692158,0.4587955471802758,0.4682143273233284,0.4692832802141682
196,2.0,49.0,11.0,0.0,2.0,39.0,0.0,0.16318945635643614,0.40188406515119107,0.44657765574748753,0.38053492638017683,0.41567587240163195,0.47657757264175393
197,2.0,49.0,11.0,0.0,5.0,4.0,0.0,0.21159053497851568,0.840604506740858,0.7657720712940046,0.7907041239754277,0.8522969105402471,0.9019478859612111
198,2.0,49.0,11.0,0.0,4.0,12.0,0.0,0.17408154577655718,0.668328853400078,0.7510640795836339,0.7181927180420465,0.7557909676801178,0.7600006278728036
199,3.0,49.0,10.0,15.0,13.0,49.0,0.0,0.3120618342289682,0.34706432074933447,0.36648323075135547,0.34453528283107693,0.4131866600320335,0.35533879152169046
200,3.0,49.0,10.0,15.0,12.0,58.0,0.0,0.3192943903615226,0.2636620232130168,0.31357731793893573,0.24525759343401757,0.2982433080215546,0.2922268055391495
201,3.0,49.0,10.0,15.0,15.0,2.0,0.0,0.3102943370692779,0.23864855585363381,0.2831205318788273,0.20423285233051702,0.2823087216753247,0.2864446930988533
202,3.0,49.0,10.0,15.0,14.0,8.0,0.0,0.4086138227257604,0.24010747225179185,0.2674569055469761,0.20318445492916803,0.2683396181783141,0.2716275704908922
203,3.0,49.0,10.0,15.0,17.0,32.0,0.0,0.25736560516713086,0.4609894197348265,0.4537030038929116,0.4186187156581599,0.45203560380787294,0.39334397206840277
204,3.0,49.0,10.0,15.0,16.0,39.0,0.0,0.3175624865793521,0.19389514745004002,0.20108346908296823,0.14117291867870388,0.21496714985523943,0.19336894789480308
205,4.0,49.0,4.0,8.0,7.0,19.0,0.0,0.13665124824528446,0.2650939183680297,0.28644655340260333,0.31459627434601495,0.31032307905049256,0.3233617859722685
206,4.0,49.0,4.0,8.0,6.0,61.0,0.0,0.12272543284365571,0.4016423609003637,0.4641756764132489,0.42174076005712574,0.4509838574802404,0.3907980273269716
207,4.0,49.0,4.0,8.0,9.0,2.0,0.0,0.2379595905221866,0.3258768973434388,0.3850545877967724,0.34452765122320866,0.37952529934789686,0.31322974690467154
208,4.0,49.0,4.0,8.0,8.0,40.0,0.0,0.14872088518694204,0.5173816261571274,0.478589333007297,0.4285194830416292,0.498047787324439,0.41528844446797863
209,4.0,49.0,4.0,8.0,11.0,0.0,0.0,0.13309876372706456,0.2749553902733395,0.30244629620646984,0.31668079954711253,0.3701831311185708,0.34173727834823353
210,4.0,49.0,4.0,8.0,10.0,4.0,0.0,0.3553116791952916,0.07357893481310958,0.12325706015968547,0.1029591180036945,0.1204003876796169,0.09424197919813689
211,5.0,49.0,7.0,4.0,1.0,1.0,0.0,0.3301552131977659,0.70517065203298,0.6554630445861298,0.6493040068492205,0.6634300146012742,0.676122941071455
212,5.0,49.0,7.0,4.0,0.0,1.0,0.0,0.26501361123886025,0.7098734763617639,0.5786367199197451,0.578490781239054,0.5578761270800827,0.5385977355052036
213,5.0,49.0,7.0,4.0,3.0,73.0,0.0,0.2014449777671381,0.48256119084208027,0.3590523103441005,0.4315569473003535,0.4665693021549129,0.43631435485125625
214,5.0,49.0,7.0,4.0,2.0,3.0,0.0,0.2397644643820417,0.569574208402876,0.5089438567046146,0.5065626240992727,0.5098839656015323,0.5645828475680807
215,5.0,49.0,7.0,4.0,5.0,65.0,0.0,0.1370952982318098,0.4081686320412338,0.39780241349588985,0.2968626523298972,0.4435692330139055,0.4271153427177137
216,5.0,49.0,7.0,4.0,4.0,87.0,0.0,0.1867484374525314,0.492462656238193,0.34164527776531617,0.36303602901048215,0.4521136596498525,0.434967647164891
217,6.0,49.0,5.0,8.0,7.0,3.0,0.0,0.19388570568104266,0.5547817954500867,0.6267846344226827,0.5902497818930743,0.6022375690457343,0.6485276134385841
218,6.0,49.0,5.0,8.0,6.0,2.0,0.0,0.15710094347950587,0.33040985188372224,0.3569864978104053,0.3482904977016317,0.33411949471534047,0.31770818876280543
219,6.0,49.0,5.0,8.0,9.0,10.0,0.0,0.2295267791942802,0.35531918234589893,0.4272028211049038,0.3803031953478899,0.4294827735452351,0.401999556316465
220,6.0,49.0,5.0,8.0,8.0,20.0,0.0,0.16395267398064084,0.3226810072386296,0.3982778445402094,0.32604958904951126,0.35818971829667046,0.3711134201552932
221,6.0,49.0,5.0,8.0,11.0,60.0,0.0,0.1890223710041246,0.4182448895016382,0.48791672780570483,0.3948316685500786,0.4670042235900406,0.4611455718128029
222,6.0,49.0,5.0,8.0,10.0,38.0,0.0,0.22420555947422194,0.3678405290318454,0.44109844095235806,0.3748238695528002,0.45990917212626564,0.4140604762713257
223,7.0,49.0,2.0,2.0,1.0,0.0,0.0,0.565694454583305,0.28392080288983734,0.2618785088420716,0.24611916401512213,0.24853664010635737,0.289221838091672
224,7.0,49.0,2.0,2.0,0.0,55.0,0.0,0.5286350854424122,0.24179488992144163,0.29620811852958434,0.2417584379810535,0.273462245471264,0.2737201751725383
225,7.0,49.0,2.0,2.0,3.0,0.0,0.0,0.3927118094605601,0.21825190118095522,0.23575644081508265,0.1484901970626616,0.2562488907495865,0.23298386714608862
226,7.0,49.0,2.0,2.0,2.0,62.0,0.0,0.3829385987856383,0.31743145138108614,0.3115095096187796,0.30528811607076844,0.3661517544394515,0.42309644016983167
227,7.0,49.0,2.0,2.0,5.0,29.0,0.0,0.4071642420873487,0.6333135267279255,0.6138429137302213,0.5303790170586042,0.6075280129963317,0.4711670575804067
228,7.0,49.0,2.0,2.0,4.0,41.0,0.0,0.40236641795897665,0.5374604094884813,0.45642864078525,0.39645117163416527,0.5391383696659346,0.4760337871072082
229,8.0,49.0,7.0,6.0,7.0,16.0,0.0,0.14126930088077,0.3112573793278132,0.36125852211665477,0.38058071602738636,0.3530337794652297,0.3045583863589467
230,8.0,49.0,7.0,6.0,6.0,14.0,0.0,0.19774244206165661,0.3171619055078151,0.3523605251139789,0.36063624672634065,0.3375036271807999,0.29645878745243887
231,8.0,49.0,7.0,6.0,9.0,3.0,0.0,0.14754181298042995,0.24183290937455756,0.3563533128623491,0.2456535094444204,0.318909527903024,0.24171936609087485
232,8.0,49.0,7.0,6.0,8.0,58.0,0.0,0.11814914305447102,0.2611954759414477,0.30639326763956337,0.31443318562096295,0.3166426079552445,0.23753395803365737
233,8.0,49.0,7.0,6.0,11.0,4.0,0.0,0.21252393069832046,0.2672557460039036,0.2790771552823391,0.231426674489135,0.31311318410127037,0.3065870115966716
234,8.0,49.0,7.0,6.0,10.0,2.0,0.0,0.20640044780844743,0.1918694771408679,0.20992406553156168,0.2367455678646738,0.30135233957925245,0.2573126666483206
235,9.0,49.0,7.0,12.0,13.0,50.0,1.0,0.15647925978447286,0.41979643184997006,0.440215652536701,0.3835015558255383,0.39458347578921465,0.4465218976104373
236,9.0,49.0,7.0,12.0,12.0,81.0,1.0,0.22044931030595738,0.29836840016871613,0.3925229075068384,0.2784958176786112,0.3474719774763641,0.41761654118979713
237,9.0,49.0,7.0,12.0,15.0,10.0,1.0,0.14825543034620395,0.3258304946393661,0.3819700130481048,0.28708567721549527,0.34561690927719885,0.4016402382220947
238,9.0,49.0,7.0,12.0,14.0,5.0,1.0,0.16473537733578217,0.29727027120393673,0.3712076043976374,0.2963887336976365,0.3169032137502409,0.3528756624082916
239,9.0,49.0,7.0,12.0,17.0,21.0,1.0,0.1516408804651977,0.421612649069488,0.520729626556247,0.4607771089205211,0.47077165991770586,0.45809709039570196
240,9.0,49.0,7.0,12.0,16.0,60.0,1.0,0.1865133356277534,0.37487261528396115,0.3883868136132421,0.3124948415495849,0.35321272265309833,0.40237449175335765
241,10.0,49.0,12.0,16.0,13.0,3.0,1.0,0.18659255605692254,0.18520999691140014,0.1985191438006664,0.16906834279824878,0.24849635322017435,0.208035102858381
242,10.0,49.0,12.0,16.0,12.0,20.0,1.0,0.1481366204056275,0.19461810670686355,0.15725881853433088,0.14313204939471758,0.21212777503149455,0.20165519987466388
243,10.0,49.0,12.0,16.0,15.0,10.0,1.0,0.18197332929704108,0.19333621277921498,0.1921232556067065,0.2015601030334524,0.22116673680577256,0.21218005683242344
244,10.0,49.0,12.0,16.0,14.0,1.0,1.0,0.270592150205233,0.27489519494231035,0.2655281948658133,0.28613691235222743,0.31676003197907693,0.28920920115802795
245,10.0,49.0,12.0,16.0,17.0,30.0,1.0,0.20671166577267772,0.23376988834958207,0.19351132509027247,0.20129038261614174,0.2589963951403127,0.26895986611208544
246,10.0,49.0,12.0,16.0,16.0,63.0,1.0,0.15087046331708545,0.12014897062587057,0.1360954772094636,0.1159859774897504,0.19184870395998316,0.15523024503034205
247,11.0,61.0,2.0,9.0,7.0,30.0,0.0,0.2233512520121978,0.3339111281824067,0.3847570854541095,0.3828864313659252,0.42032669398190137,0.4541247219651068
248,11.0,61.0,2.0,9.0,6.0,4.0,0.0,0.13371676147049724,0.24235777266764083,0.2615334981043066,0.2852712519039228,0.29204504808838727,0.31970013510193446
249,11.0,61.0,2.0,9.0,9.0,60.0,0.0,0.2919891729566476,0.20526398940582682,0.26961005543166733,0.22404442202934868,0.25109880440498994,0.2077518845373705
250,11.0,61.0,2.0,9.0,8.0,15.0,0.0,0.21416366876360032,0.36525351418765883,0.41866779691814127,0.421315540359052,0.40134027392904936,0.3966989587345502
251,11.0,61.0,2.0,9.0,11.0,25.0,0.0,0.199320319520175,0.20355049905659586,0.23916767374340728,0.22718345835080575,0.2715254806388847,0.24739660787743922
252,11.0,61.0,2.0,9.0,10.0,32.0,0.0,0.12715204162899293,0.12299522532839047,0.15151715781959113,0.17754714346703904,0.20562566214763947,0.18817234671334915
253,12.0,61.0,5.0,1.0,1.0,71.0,0.0,0.4426670587275637,0.04594413768169399,0.09329334182207841,0.05827710802454502,0.056457443437756216,0.06285644572531379
254,12.0,61.0,5.0,1.0,0.0,47.0,0.0,0.26119589119739856,0.12551789167134914,0.17229381551765624,0.10342460392007868,0.1495946336234352,0.1389037241500445
255,12.0,61.0,5.0,1.0,3.0,13.0,0.0,0.2212233440310372,0.4380379757422814,0.5089188226005289,0.39887675802888894,0.46099970819228386,0.4823410078530794
256,12.0,61.0,5.0,1.0,2.0,16.0,0.0,0.2516867999278082,0.6536182220086103,0.7048827089312919,0.5990931710327861,0.6634720027917723,0.6818629701383894
257,12.0,61.0,5.0,1.0,5.0,9.0,0.0,0.25256956847144785,0.7366828565530265,0.7553905107642743,0.7187118360314054,0.7996978211327583,0.7862111383244519
258,12.0,61.0,5.0,1.0,4.0,0.0,0.0,0.22776414538245554,0.9913360767757093,0.9016246482751763,0.8840164258342744,1.0,0.9451041270417166
259,13.0,61.0,8.0,8.0,7.0,9.0,0.0,0.09071746059934516,0.17178564334945742,0.17027802780547052,0.20019982163541014,0.2284215067186549,0.20641761509072415
260,13.0,61.0,8.0,8.0,6.0,56.0,0.0,0.05984377729952852,0.1786052513632557,0.14376014325928763,0.17634295163987126,0.2217546395249196,0.1492627114190293
261,13.0,61.0,8.0,8.0,9.0,26.0,0.0,0.1258617153598268,0.04164047915534773,0.034297243237516206,0.008026722770649756,0.06398765451926312,0.048894859420570765
262,13.0,61.0,8.0,8.0,8.0,70.0,0.0,0.12870338472526194,0.3360962597177293,0.2850625622652836,0.23021152013132776,0.2885730942941792,0.1972709786758699
263,13.0,61.0,8.0,8.0,11.0,38.0,0.0,0.19356377619886955,0.12607792872685658,0.16434071493756788,0.1093023333767548,0.20481216647630204,0.14592445478138552
264,13.0,61.0,8.0,8.0,10.0,0.0,0.0,0.13816645140510958,0.19415405402928332,0.21375645278980143,0.14248133887410552,0.2354616400791365,0.1915796296206148
265,14.0,61.0,5.0,17.0,13.0,0.0,0.0,0.2105934455576957,0.2437482643049314,0.2581681248779208,0.19896944622544574,0.3197925048425926,0.3189945332346884
266,14.0,61.0,5.0,17.0,12.0,31.0,0.0,0.20887814389754725,0.2617912507701471,0.2795414793411371,0.2040328704735052,0.33303225917969365,0.32700622994867834
267,14.0,61.0,5.0,17.0,15.0,7.0,0.0,0.17665081617194664,0.305574150463588,0.3232413932359673,0.2561473918990651,0.36939593761194583,0.3278858082168482
268,14.0,61.0,5.0,17.0,14.0,0.0,0.0,0.1616091438723075,0.2598388762239274,0.2418990810618174,0.2825934008137529,0.3907039915593529,0.3811066119079455
269,14.0,61.0,5.0,17.0,17.0,35.0,0.0,0.1413791361582036,0.32437714143832613,0.3369459382231201,0.25683335117204104,0.39400162971342956,0.3488827490258285
270,14.0,61.0,5.0,17.0,16.0,20.0,0.0,0.20037544186283465,0.25586890697725545,0.2471301241491984,0.19389151770607865,0.3188047275572101,0.2953492805740029
271,15.0,61.0,3.0,5.0,1.0,0.0,0.0,0.249170931039685,0.9129086362161953,0.8247136328441892,0.8219901744946058,0.8302349405986196,0.8681027601268582
272,15.0,61.0,3.0,5.0,0.0,0.0,0.0,0.19823419415602794,0.904429503428897,0.7919521039016845,0.7929861855459329,0.7954525224490507,0.8253004326659569
273,15.0,61.0,3.0,5.0,3.0,74.0,0.0,0.1677670071664502,0.5319041343207025,0.42858134552278715,0.3730979034307724,0.54879265918492,0.48552432296783554
274,15.0,61.0,3.0,5.0,2.0,17.0,0.0,0.18603310490410033,0.6946288293206637,0.5819944137069226,0.5626987498899267,0.6611345467670863,0.6178717635367439
275,15.0,61.0,3.0,5.0,5.0,58.0,0.0,0.15943079546967756,0.6534150755848135,0.5481122072799521,0.528219609340523,0.6050956922430323,0.6149763161808485
276,15.0,61.0,3.0,5.0,4.0,77.0,0.0,0.1623749011746213,0.6459613656469629,0.5330716134172038,0.49547292810437205,0.5837021307407452,0.5920531569832023
277,16.0,61.0,2.0,1.0,1.0,80.0,0.0,0.2755845136722668,0.05260793772090555,0.08666132171912881,0.06541561283192039,0.07831205840945196,0.07238481290930328
278,16.0,61.0,2.0,1.0,0.0,58.0,0.0,0.29190435279846655,0.19971517456229398,0.2894572406655549,0.18887759350021438,0.24128098551523117,0.23992341143958418
279,16.0,61.0,2.0,1.0,3.0,5.0,0.0,0.24541931730590424,0.2927046553128308,0.4110195093332954,0.27872413346096814,0.34771278008913203,0.3233820527526411
280,16.0,61.0,2.0,1.0,2.0,15.0,0.0,0.24313488842507808,0.533920780457591,0.5743014378600171,0.5631111096962887,0.5809020560466805,0.6222971541168437
281,16.0,61.0,2.0,1.0,5.0,0.0,0.0,0.2703791076378075,0.7305955396105723,0.8208129115929942,0.7132030800579067,0.7639202080109929,0.6759343407976349
282,16.0,61.0,2.0,1.0,4.0,9.0,0.0,0.258334469472473,0.6335048289255999,0.681186649507531,0.6274238919458772,0.7119129683486624,0.6455468866499836
283,17.0,61.0,3.0,6.0,7.0,42.0,0.0,0.07464945359970489,0.21252826863627772,0.21572798610654947,0.1637906432397668,0.1944437034318983,0.1658298506427699
284,17.0,61.0,3.0,6.0,6.0,63.0,0.0,0.10669469762292133,0.2593986401828574,0.23526738635883424,0.2161915396964935,0.25641218193775567,0.2434567855117953
285,17.0,61.0,3.0,6.0,9.0,0.0,0.0,0.1291226565394054,0.14165129149813374,0.2003212522015477,0.14062453916525347,0.1970182872520315,0.13215951585443406
286,17.0,61.0,3.0,6.0,8.0,8.0,0.0,0.0747603159890448,0.2738726434204074,0.2835124435984238,0.2559298278294508,0.27197983096929157,0.26449259085254895
287,17.0,61.0,3.0,6.0,11.0,54.0,0.0,0.12931883861522894,0.22680150967736726,0.24309698680498798,0.21639573791144354,0.2939740549730894,0.2212816692038225
288,17.0,61.0,3.0,6.0,10.0,6.0,0.0,0.10555052739135587,0.11039048195937853,0.1369368313627256,0.10135198993015666,0.1496327428400948,0.12509147619949784
289,18.0,61.0,3.0,3.0,1.0,0.0,0.0,0.16442071237267786,0.41281131231269474,0.39706661909174534,0.3707072284797776,0.405044353684018,0.3463170541082304
290,18.0,61.0,3.0,3.0,0.0,4.0,0.0,0.1707268781454764,0.3844888963264248,0.358918766197868,0.3532903392719821,0.3746905327450722,0.29782556322525144
291,18.0,61.0,3.0,3.0,3.0,83.0,0.0,0.14047636500174956,0.3412091198746563,0.3083615903433091,0.2483984006258087,0.38711267425439316,0.32206594393075993
292,18.0,61.0,3.0,3.0,2.0,13.0,0.0,0.1572455312657762,0.1797101484572479,0.14348548399426983,0.15121265721981833,0.23143894005202453,0.19479600740452782
293,18.0,61.0,3.0,3.0,5.0,61.0,0.0,0.16925227882990104,0.21675352966590886,0.1729816676600766,0.16024280993440548,0.1964448796456496,0.16194721238880466
294,18.0,61.0,3.0,3.0,4.0,56.0,0.0,0.16954513973243013,0.25684723492759737,0.22862081003071863,0.2186296486742938,0.2741210925803533,0.21462713147666443
295,19.0,61.0,8.0,12.0,13.0,22.0,0.0,0.12620837830318032,0.25294807466912916,0.2761236082534968,0.2767047088264373,0.3160739299748588,0.2970633733281024
296,19.0,61.0,8.0,12.0,12.0,92.0,0.0,0.24904839026120293,0.03709624439970956,0.05407386006534552,0.018233049613904942,0.06466278311064848,0.06429447313971073
297,19.0,61.0,8.0,12.0,15.0,54.0,0.0,0.10567179713564263,0.1387105393551652,0.1226336372106229,0.10347182712898723,0.16798716236595082,0.16717655832913508
