,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
137,22.0,49.0,13.0,6.0,11.0,42.0,0.0,0.39728336819946664,0.11937938036637138,0.0690733196795355,0.06538269713389754,0.05570757513727588,0.11482834567316177,0.06782158858019408,0.06622157572939631
138,22.0,49.0,13.0,6.0,10.0,20.0,0.0,0.5918937977579399,0.2057411050121387,0.07210970962393966,0.057182122348881134,0.05535893325643293,0.05091709589744106,0.02884189042294032,0.04789405068585996
139,23.0,49.0,7.0,12.0,13.0,31.0,0.0,0.6865748108635238,0.20587052191565203,0.4195986596968481,0.43488822670318356,0.43056236610057647,0.5247171573686178,0.4717203667275757,0.4232248799593568
140,23.0,49.0,7.0,12.0,12.0,18.0,0.0,0.49038741866181335,0.2608894265426672,0.36066025487576675,0.40904570155616166,0.3911805012332933,0.4548720310589664,0.41356319775750133,0.34336531614758525
141,23.0,49.0,7.0,12.0,15.0,4.0,0.0,0.25637206659490674,0.18362677039165443,0.35327365138249417,0.3622309484094742,0.3597022487935799,0.4427674928773872,0.3742163335322578,0.31891815753104974
142,23.0,49.0,7.0,12.0,14.0,0.0,0.0,0.32728296165017634,0.2127270971192449,0.33863913071866925,0.33290189200896064,0.36551341411684357,0.42000721689063886,0.4059948722983096,0.3435649605718951
143,23.0,49.0,7.0,12.0,17.0,40.0,0.0,0.5573560319577764,0.2087299577248765,0.47448049724737096,0.531870413705796,0.5122676204167349,0.5838141230334309,0.5304465632189861,0.49276489232145637
144,23.0,49.0,7.0,12.0,16.0,45.0,0.0,0.4890434279820344,0.21896736259567356,0.3717036249662928,0.3898282388587665,0.38469756723145543,0.4743551896566,0.4266309625572235,0.3846107694127135
145,24.0,49.0,13.0,4.0,1.0,3.0,0.0,0.4794135289730833,0.43607820778588835,0.7112436032620827,0.7251256126594107,0.6393055369167329,0.7220359654898743,0.7248742759539238,0.7378425463880705
146,24.0,49.0,13.0,4.0,0.0,11.0,0.0,0.41500754847777915,0.34960025511101156,0.6355716092072197,0.6514145665680013,0.5088417999306957,0.6222695257925565,0.5756750447263668,0.6089534411887476
147,24.0,49.0,13.0,4.0,3.0,72.0,0.0,0.5882487041491572,0.260813702294583,0.44425405708492854,0.48950265607011795,0.34250290978844455,0.3660789180159674,0.35376411895187193,0.3376569041933945
148,24.0,49.0,13.0,4.0,2.0,19.0,0.0,0.3591040079797131,0.30539882303484683,0.5494527711028871,0.5690638852406208,0.4279660662011963,0.4836742412490513,0.4751444026765997,0.49175836732834227
149,24.0,49.0,13.0,4.0,5.0,52.0,0.0,0.508069075974674,0.26134576594819486,0.3411624794322984,0.3210219037585057,0.2082143637090281,0.2059714938935084,0.16705491368678865,0.24373381970080749
150,24.0,49.0,13.0,4.0,4.0,58.0,0.0,0.44442660420454705,0.24989201614704773,0.5011116455727306,0.47053154197729397,0.3119631077132902,0.3944927239742359,0.35904399579945945,0.34878926087399237
151,25.0,49.0,9.0,14.0,13.0,17.0,0.0,0.42412198451090505,0.2880482684910936,0.44668178861919056,0.48484730347515936,0.5338500861992735,0.6009785161131903,0.5277790371159637,0.4532324591459604
152,25.0,49.0,9.0,14.0,12.0,3.0,0.0,0.20368717432670427,0.3482516330587326,0.39067950914489974,0.4067704126694055,0.4068616577450912,0.5232114845346257,0.4642107599984852,0.42586423348859775
153,25.0,49.0,9.0,14.0,15.0,49.0,0.0,0.48414195719072234,0.3035339767275782,0.5412117175248881,0.6127487958349027,0.5966354858098111,0.6943251764911357,0.6521806146376746,0.6028213324469148
154,25.0,49.0,9.0,14.0,14.0,2.0,0.0,0.4415864191906846,0.3019225876174127,0.42053501477641264,0.534103963029537,0.4756707198614559,0.5637412847035634,0.5203625071670228,0.4627735016482556
155,25.0,49.0,9.0,14.0,17.0,10.0,0.0,0.32388573222191047,0.26649356674943775,0.5887669845689916,0.6262820683004061,0.6258845331035948,0.7163279276504063,0.6332364210642941,0.614711044527737
156,25.0,49.0,9.0,14.0,16.0,70.0,0.0,0.5240394345249124,0.26914861505010745,0.5749757785917184,0.5970093461128329,0.6476651613585422,0.7090270533107741,0.6380008638866617,0.5964636693147334
157,26.0,49.0,12.0,16.0,13.0,25.0,0.0,0.6422462880962597,0.1333117965198062,0.2574001124491159,0.25562520825415475,0.22118650533890846,0.27225391746253114,0.19615982036118157,0.22172611985136692
158,26.0,49.0,12.0,16.0,12.0,14.0,0.0,0.6012108934614044,0.0934049189510054,0.2239451430407082,0.22305565686785467,0.17549344260611618,0.18400429311632488,0.2225018146333846,0.2227401967025375
159,26.0,49.0,12.0,16.0,15.0,11.0,0.0,0.606478413488512,0.12307926261244953,0.22812573349258897,0.23053342735619478,0.17538072762357879,0.2859546759535789,0.23036569525238504,0.20042841982815016
160,26.0,49.0,12.0,16.0,14.0,21.0,0.0,0.6750285539039403,0.23309934593258366,0.35576279632487073,0.3234241717784617,0.3057011876044502,0.3698795066275574,0.34090376794231314,0.2952997005980341
161,26.0,49.0,12.0,16.0,17.0,63.0,0.0,0.7691101439714004,0.17056433461508544,0.2542911583604086,0.24795793447087366,0.18307930813328674,0.3101248996629196,0.27599116093288495,0.23094914985583775
162,26.0,49.0,12.0,16.0,16.0,13.0,0.0,0.9973171229357708,0.1000146992361295,0.16215024784160015,0.1798338850574778,0.12196721430983996,0.1985525123785248,0.1326341902524187,0.11900624724328496
163,27.0,49.0,10.0,11.0,7.0,54.0,0.0,0.47014420402576956,0.3463013667007397,0.528416132713332,0.6193245090596857,0.5244537362650958,0.5977064948224252,0.5313023507455144,0.6233769059549384
164,27.0,49.0,10.0,11.0,6.0,33.0,0.0,0.3889325006361754,0.3157576269651746,0.45461697152171,0.5100162031847855,0.39155860111874524,0.47496831144124224,0.4290126144979645,0.5114330019910411
165,27.0,49.0,10.0,11.0,9.0,2.0,0.0,0.3207815545899877,0.3696821476816476,0.4707680229832164,0.49154017141899037,0.3220539025056758,0.46358558462990646,0.407855015862441,0.44601513588452485
166,27.0,49.0,10.0,11.0,8.0,25.0,0.0,0.3649545134848748,0.3782940134971779,0.3171400512065733,0.3339778641184143,0.25591821126089265,0.3126087787673223,0.2543534987140883,0.3352458587706998
167,27.0,49.0,10.0,11.0,11.0,3.0,0.0,0.3437166011358592,0.2879841161334274,0.5415720381501196,0.5373016110761467,0.4497187259996559,0.5075309937567087,0.4507028578209789,0.5485293142372573
168,27.0,49.0,10.0,11.0,10.0,11.0,0.0,0.40914529227807817,0.29712071814600854,0.4502806081994968,0.47770222853773675,0.38803983282994203,0.4626093352612621,0.4090081935090936,0.5023629284044429
169,28.0,49.0,7.0,11.0,7.0,9.0,0.0,0.20332020909985687,0.43793295273359883,0.5256011163252008,0.5564571174970119,0.42450477694577654,0.5601599098585817,0.48043237865937355,0.5226389579954598
170,28.0,49.0,7.0,11.0,6.0,60.0,0.0,0.4260863633405814,0.4400773564907195,0.502369055961649,0.6112117577225645,0.44481814772903666,0.5583946213902654,0.5226121685140235,0.5613238307037812
171,28.0,49.0,7.0,11.0,9.0,0.0,0.0,0.35746516153754054,0.37100829472448443,0.4505245439743853,0.5381561647417961,0.4293325951716981,0.48610940165323135,0.4541229074769033,0.5313822572599693
172,28.0,49.0,7.0,11.0,8.0,5.0,0.0,0.4483484863806469,0.3620810952395464,0.4569862652225763,0.6060669448641668,0.4234766032120335,0.5301824578514955,0.47554866341648794,0.5335494319073054
173,28.0,49.0,7.0,11.0,11.0,1.0,0.0,0.5305215604096605,0.38674564073358536,0.47247207634024063,0.5225589702651044,0.48445688078880017,0.5263302967246072,0.47680814221246165,0.5459832949979183
174,28.0,49.0,7.0,11.0,10.0,4.0,0.0,0.5114832427988804,0.347554467230424,0.42321824694813015,0.4830966837349299,0.40302850718223304,0.48606406676231295,0.4043112645714436,0.4572791285439519
175,29.0,49.0,13.0,2.0,1.0,32.0,0.0,0.4673534931266462,0.30255497039832285,0.3137456260010259,0.3290953574390194,0.23817071854714875,0.2951697671396974,0.3255639426248405,0.3312477549129165
176,29.0,49.0,13.0,2.0,0.0,18.0,0.0,0.46837114320375767,0.19313366155521167,0.2192316179538755,0.15139271718450462,0.12681592125764965,0.17414485125487753,0.15483278085736496,0.16269512295791344
177,29.0,49.0,13.0,2.0,3.0,3.0,0.0,0.607036983084031,0.07794085310294288,0.3372244443340448,0.28140728202045606,0.23979937293879397,0.3323729158435618,0.2827489084912567,0.23598110725384547
178,29.0,49.0,13.0,2.0,2.0,81.0,0.0,0.4391371698406911,0.15786648475326287,0.30283480702761423,0.17502511827274306,0.2306841795935202,0.27431677730567977,0.25660929768697244,0.20233766305833187
179,29.0,49.0,13.0,2.0,5.0,1.0,0.0,0.5531529740872507,0.11989019058756088,0.4616025779765843,0.4684271865390761,0.3618592196176782,0.42467369376501335,0.42431581210930175,0.41148040554646004
180,29.0,49.0,13.0,2.0,4.0,5.0,0.0,0.46407141419798686,0.14556277450752592,0.33909887235074343,0.2769495534789571,0.260012575991926,0.3773835318317999,0.3215118756891581,0.2816312130226243
181,0.0,49.0,6.0,16.0,13.0,21.0,0.0,0.6672912121700525,0.16753248794124753,0.20064789611759434,0.16723021228826931,0.1199007729633207,0.17224661577281578,0.1292519154691995,0.16798459454334863
182,0.0,49.0,6.0,16.0,12.0,1.0,0.0,0.396329084795538,0.19560140180921912,0.2204031968163682,0.1954740116561279,0.1520548246235833,0.24311275557901482,0.18560829235018014,0.15526830865061378
183,0.0,49.0,6.0,16.0,15.0,15.0,0.0,0.4342129890710277,0.15984290056974762,0.27471087115026777,0.26251976063070465,0.17784461545703034,0.30106799136957396,0.24891549890688566,0.2520759525829263
184,0.0,49.0,6.0,16.0,14.0,4.0,0.0,0.764407876031075,0.21627328050372596,0.1790270020981943,0.180478548349108,0.14615645940089395,0.14060019155622164,0.13327114294268094,0.16961291699842515
185,0.0,49.0,6.0,16.0,17.0,63.0,0.0,0.34377844056763546,0.204280681570858,0.30198682958480194,0.2981925775415312,0.26867852162384015,0.33444454097587184,0.33183501441535335,0.29400987662037165
186,0.0,49.0,6.0,16.0,16.0,22.0,0.0,0.5764015518699674,0.09456974477597462,0.3128531069655152,0.2498391394153934,0.2582485654863008,0.28732927713801815,0.24660541041845543,0.29407375449155626
187,1.0,49.0,3.0,8.0,7.0,12.0,0.0,0.3051958280648994,0.1300764573273978,0.3195557884138759,0.3203473697047721,0.28101590546493477,0.32775307846128326,0.28971207669324206,0.27348659669320824
188,1.0,49.0,3.0,8.0,6.0,5.0,0.0,0.248944838739125,0.10839771811020976,0.37143803191561564,0.3617844770565147,0.300881535607052,0.3796925128408429,0.32960218408366176,0.3299275566111375
189,1.0,49.0,3.0,8.0,9.0,2.0,0.0,0.4745055724163165,0.16895848278657094,0.20662634722021272,0.31000339737327537,0.22039339982278933,0.2778126600047479,0.20780681968063275,0.2441271004413602
190,1.0,49.0,3.0,8.0,8.0,83.0,0.0,0.29425858557762163,0.11529330880676153,0.3527833564265029,0.41471251450059393,0.3482697041017914,0.4095483107881263,0.3338100011854476,0.3503826612009294
191,1.0,49.0,3.0,8.0,11.0,2.0,0.0,0.5702023157339047,0.1689659969362469,0.2995185136654573,0.3625992787573877,0.29511190239022705,0.39480330059205654,0.28357280567298865,0.3128827626399068
192,1.0,49.0,3.0,8.0,10.0,1.0,0.0,0.42764305576126344,0.06390416394930061,0.18100163336045044,0.22723233901838485,0.1693749747433973,0.226174547728406,0.18667320207820012,0.20511340898528832
193,2.0,49.0,11.0,0.0,1.0,81.0,0.0,0.665136780263831,0.3051339724619892,0.13079943922380202,0.13476705419626708,0.12127196334323713,0.11865107173598265,0.12263096736608499,0.10435628931985985
194,2.0,49.0,11.0,0.0,0.0,89.0,0.0,0.5740894287590165,0.18775302011466105,0.18784974985769773,0.17394843630677556,0.17502344636363276,0.20504848856042113,0.18675397196933605,0.17776479312508883
195,2.0,49.0,11.0,0.0,3.0,1.0,0.0,0.7066259305815289,0.1328769058847678,0.48222245184933427,0.47935114003665985,0.45597258502454585,0.5039580172818072,0.4945025379873959,0.49510187946763073
196,2.0,49.0,11.0,0.0,2.0,39.0,0.0,0.4836401523234198,0.1651499907395447,0.4398489487839018,0.46592355100894034,0.4809416874154879,0.5140119262562769,0.49500171046774943,0.5040613871766071
197,2.0,49.0,11.0,0.0,5.0,4.0,0.0,0.6147927933215205,0.22885270968988078,0.8627893782841851,0.7944286201652915,0.638622728057966,0.8277525280826615,0.7593491307176058,0.7839709643157392
198,2.0,49.0,11.0,0.0,4.0,12.0,0.0,0.3643629288657159,0.23966343798161518,0.797140899091988,0.7081476052919519,0.6097972732016659,0.7461744303143001,0.7059800692305217,0.7274571978104701
199,3.0,49.0,10.0,15.0,13.0,49.0,0.0,0.45501352213124036,0.10559542105728643,0.41219325179839367,0.4199561961742425,0.3800190542995666,0.41488653496255734,0.41475029053274687,0.4485618644143994
200,3.0,49.0,10.0,15.0,12.0,58.0,0.0,0.4603633940582416,0.0893613853398523,0.30049388865267496,0.3062951637333739,0.30956437446707036,0.35104514250301355,0.3223005606151774,0.28438843394970753
201,3.0,49.0,10.0,15.0,15.0,2.0,0.0,0.2345169391229136,0.0499097221791695,0.299410196610486,0.2962378598564358,0.3111764160161401,0.3450383509938961,0.3021082460174322,0.2639672918596832
202,3.0,49.0,10.0,15.0,14.0,8.0,0.0,0.6020785957264898,0.24949477394908964,0.3300181545335281,0.29281828226933176,0.26895820618871846,0.2704134105825741,0.26052380587347385,0.26734305585685914
203,3.0,49.0,10.0,15.0,17.0,32.0,0.0,0.18450212609504096,0.04080908463006388,0.4201054890319472,0.4968202545346699,0.44030302946399785,0.495967783526222,0.43691648459694765,0.4660235960516967
204,3.0,49.0,10.0,15.0,16.0,39.0,0.0,0.46467871664029414,0.09078321231809346,0.2612305360410429,0.2263845999752686,0.22089157481090713,0.26546436524690864,0.22447575737433378,0.19879012558260134
205,4.0,49.0,4.0,8.0,7.0,19.0,0.0,0.41202648928072266,0.06987063382704344,0.3539283698487222,0.3961953678455159,0.27598014632129103,0.42325387999601605,0.37775685782407936,0.32904945492795556
206,4.0,49.0,4.0,8.0,6.0,61.0,0.0,0.3621413647855355,0.08465532676261446,0.3962526685651958,0.5359760534164187,0.4691589061501619,0.56621073165744,0.5160506035231934,0.517486838436112
207,4.0,49.0,4.0,8.0,9.0,2.0,0.0,0.4578686799267704,0.18964825950565053,0.3202115191890289,0.4196168279720947,0.3609910408762496,0.4807515269235641,0.4236564286110429,0.4206053448421425
208,4.0,49.0,4.0,8.0,8.0,40.0,0.0,0.4634455045588011,0.12791042197690872,0.5289294040143172,0.5780431158328242,0.48231866074693375,0.5704994449533521,0.5200871998451799,0.532780894750401
209,4.0,49.0,4.0,8.0,11.0,0.0,0.0,0.34667875092982997,0.11841252371840388,0.30062355622315456,0.41704816958528906,0.3422383660421161,0.47401525951228546,0.397324178610861,0.3700961816741731
210,4.0,49.0,4.0,8.0,10.0,4.0,0.0,0.49431371419272696,0.3234781579611856,0.10113967732714368,0.11595773060008288,0.11457092444826174,0.12168459562398443,0.09696955354751138,0.09021049093690459
211,5.0,49.0,7.0,4.0,1.0,1.0,0.0,0.344926138363561,0.41736420298779864,0.6929271309819922,0.7082415902943874,0.5978397416555777,0.659984322770725,0.6394443449101507,0.6569120790363279
212,5.0,49.0,7.0,4.0,0.0,1.0,0.0,0.43672789634274806,0.3671938739337412,0.6217748201928451,0.6883900269702884,0.5266024006679064,0.5693169055235142,0.5523417526269118,0.5808113795569492
213,5.0,49.0,7.0,4.0,3.0,73.0,0.0,0.4661847846343722,0.30863027472660887,0.46430323413222246,0.5763435489730718,0.37391516648434014,0.43015281486661533,0.35849319133229285,0.4088105525241846
214,5.0,49.0,7.0,4.0,2.0,3.0,0.0,0.6279071495257813,0.34008421601594185,0.5556320274849849,0.6627898184428389,0.46244766823158007,0.47339773469866914,0.5162976904208713,0.5197174320019331
215,5.0,49.0,7.0,4.0,5.0,65.0,0.0,0.6582080330286608,0.21489247624290794,0.4803061203783477,0.4990130864887757,0.33784325278336086,0.3733966298645469,0.3035429002490579,0.4104214347766777
216,5.0,49.0,7.0,4.0,4.0,87.0,0.0,0.6191757181931725,0.2837057994164763,0.47983837230295784,0.5553634273689722,0.3506404688915235,0.38683353276744353,0.36595894883728847,0.4066409579444326
217,6.0,49.0,5.0,8.0,7.0,3.0,0.0,0.4338674976481001,0.14838605726897058,0.6994644993153034,0.7412348692309428,0.633009269580627,0.7605297724461627,0.6185685708693153,0.5963213939778689
218,6.0,49.0,5.0,8.0,6.0,2.0,0.0,0.31144849224659965,0.13394698369483918,0.3790204098197708,0.4255383942222223,0.3548144280645166,0.47309775796541575,0.40165329291696145,0.44991623383080953
219,6.0,49.0,5.0,8.0,9.0,10.0,0.0,0.671974564217606,0.21530429218185684,0.40358908607661254,0.47506451530926247,0.43728243616331236,0.4832477182015796,0.45979761716482626,0.49524707541258334
220,6.0,49.0,5.0,8.0,8.0,20.0,0.0,0.41135155400958534,0.11435245333371823,0.3624619807060361,0.4477948378382484,0.39353461813225876,0.4590738253014271,0.4372634186455949,0.41595498575233497
221,6.0,49.0,5.0,8.0,11.0,60.0,0.0,0.5310859877947544,0.19198352516495318,0.4505498210214814,0.5573774322701055,0.48551463519582105,0.5583457803836824,0.5302659145396339,0.5401166278083237
222,6.0,49.0,5.0,8.0,10.0,38.0,0.0,0.5424755922590515,0.20455318792337882,0.4355577712509756,0.4938006385017371,0.4467907300198236,0.524454850994365,0.47988448481891455,0.4925027886070333
223,7.0,49.0,2.0,2.0,1.0,0.0,0.0,0.5333359006851022,0.3385200892553038,0.26353280262066536,0.2799773754531901,0.26316200644304916,0.24469291298648527,0.27754730219230617,0.28950730029982336
224,7.0,49.0,2.0,2.0,0.0,55.0,0.0,0.30071767392382637,0.2963348593094528,0.3195046514751511,0.32038785992032287,0.24717582552421666,0.2731851580905515,0.2974093555704792,0.2980509968629957
225,7.0,49.0,2.0,2.0,3.0,0.0,0.0,0.5701164103214968,0.07307504594254696,0.26765501659120644,0.27850783049819006,0.2059155178074076,0.2383133316908948,0.2336569813137449,0.2218951813366968
226,7.0,49.0,2.0,2.0,2.0,62.0,0.0,0.435995511002677,0.10728317078064395,0.41012338680712074,0.3102077792607469,0.35679850616198017,0.37081784102448045,0.32338578145565694,0.35584640964328046
227,7.0,49.0,2.0,2.0,5.0,29.0,0.0,0.6089615249343321,0.09928699301144515,0.6477889508904247,0.6218972562200112,0.5578811588039496,0.6785447206479921,0.5090127081442151,0.5145529624426698
228,7.0,49.0,2.0,2.0,4.0,41.0,0.0,0.41522164648255794,0.05061555764904913,0.501312512204266,0.4545657332100833,0.3376414803472701,0.4904483420944777,0.4090524856546441,0.46945852322414355
229,8.0,49.0,7.0,6.0,7.0,16.0,0.0,0.6891479456611062,0.10548026933069322,0.38889723191640097,0.4146577703662448,0.325292670795881,0.4617002728532594,0.43116236541950215,0.39027992004960527
230,8.0,49.0,7.0,6.0,6.0,14.0,0.0,0.11925687982154207,0.16238099526495842,0.33594230906653477,0.429557601803717,0.3389942704268656,0.42049648310099136,0.43427167403714334,0.40941991654028603
231,8.0,49.0,7.0,6.0,9.0,3.0,0.0,0.518354740671969,0.1891744971001634,0.2863871797271211,0.3667801064699588,0.2987230226625459,0.3178737414318789,0.34037289494064427,0.3365844986264067
232,8.0,49.0,7.0,6.0,8.0,58.0,0.0,0.4593170483260084,0.16187317433173573,0.25342603301792804,0.3858662741065497,0.29027914236936214,0.3721083362017572,0.3613783816934488,0.36258012192829475
233,8.0,49.0,7.0,6.0,11.0,4.0,0.0,0.570938618842421,0.19319827877043244,0.3043696207380011,0.36962555210865006,0.3520931112675273,0.36454030400224324,0.3239851490966949,0.3286403194577816
234,8.0,49.0,7.0,6.0,10.0,2.0,0.0,0.31600540871674204,0.21900727187435243,0.24279212654953627,0.29142594130877947,0.27224039918768106,0.3135250572505881,0.2630436493083323,0.27829070493736935
235,9.0,49.0,7.0,12.0,13.0,50.0,1.0,0.6865748108635238,0.20587052191565203,0.4195986596968481,0.43488822670318356,0.43056236610057647,0.5247171573686178,0.4717203667275757,0.4232248799593568
236,9.0,49.0,7.0,12.0,12.0,81.0,1.0,0.49038741866181335,0.2608894265426672,0.36066025487576675,0.40904570155616166,0.3911805012332933,0.4548720310589664,0.41356319775750133,0.34336531614758525
237,9.0,49.0,7.0,12.0,15.0,10.0,1.0,0.25637206659490674,0.18362677039165443,0.35327365138249417,0.3622309484094742,0.3597022487935799,0.4427674928773872,0.3742163335322578,0.31891815753104974
