,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
116,19.0,12.0,10.0,15.0,12.0,4.0,0.0,0.6453323311854694,0.2778410996305071,0.3760037976915044,0.4329690232624662,0.3965066493467649,0.5268382555583683,0.4386850733558989,0.2338173554502607,0.28588147882434334,0.4633176373470275
117,19.0,12.0,10.0,15.0,15.0,41.0,0.0,0.6470061549833256,0.25422728128534255,0.3298618843201967,0.32090768471282877,0.3458050550704196,0.4292534974410428,0.46233863980114254,0.242558483186666,0.2699597425938594,0.29005297885614334
118,19.0,12.0,10.0,15.0,14.0,0.0,0.0,0.7229658314418106,0.2720010318321891,0.596551198358328,0.6098909158898904,0.5654353788329611,0.6544048251195713,0.5012228528007963,0.5132894531596478,0.5386539702493413,0.6272536979473236
119,19.0,12.0,10.0,15.0,17.0,40.0,0.0,0.5374786823699441,0.3701422905664429,0.27660974610235406,0.3220587921393092,0.30530199497498867,0.41050657603666507,0.4732290941787413,0.25780951746731023,0.2799191077800475,0.27824823952083166
120,19.0,12.0,10.0,15.0,16.0,41.0,0.0,0.6524345786447189,0.22527505251464486,0.19339959065740236,0.32547186932754263,0.3189147331304518,0.38245803411370183,0.2830272607668764,0.1925650312904825,0.20500086327595854,0.18891475502983182
121,20.0,12.0,0.0,10.0,7.0,15.0,1.0,0.48043888552961084,0.19648436617630854,0.29584877137689747,0.21068410052343423,0.1896239358346994,0.22260400244148643,0.3991479655664173,0.32470812974198804,0.36073016744731856,0.36192111864297066
122,20.0,12.0,0.0,10.0,6.0,20.0,1.0,0.38805258242067053,0.13273243645585572,0.2715768446821757,0.22159694827621926,0.15722943364486064,0.12757652619142396,0.23975861109964522,0.2856713516426287,0.30345587266617885,0.30391557367834815
123,20.0,12.0,0.0,10.0,9.0,9.0,1.0,0.43681906078962085,0.1831874734675255,0.17470763574884385,0.14565599830551398,0.10087719167841949,0.18473168064599252,0.2975083287007668,0.19462285285451447,0.2182655084131048,0.17048275631533175
124,20.0,12.0,0.0,10.0,8.0,21.0,1.0,0.3640728183781104,0.1742106349681178,0.4181769160425197,0.273926850843622,0.3124769297986502,0.28813879663214365,0.4488541501666577,0.3506429654040458,0.3287522743662064,0.37525422179440643
125,20.0,12.0,0.0,10.0,11.0,35.0,1.0,0.5102595742407182,0.17458904113465112,0.24867378452171862,0.14959449751785256,0.14690572759419815,0.21356887660929197,0.28275302187106655,0.18389744807464894,0.1779619315583533,0.14456772004573876
126,20.0,12.0,0.0,10.0,10.0,50.0,1.0,0.34078524272332056,0.17457287842926555,0.3947663448025819,0.31310314142631607,0.2965989078531374,0.31515578720080106,0.41163868546482346,0.23513149454422,0.24415775570119258,0.2789110387650873
127,21.0,49.0,8.0,14.0,13.0,71.0,0.0,0.1714777085669659,0.22359140211136022,0.5545105844135643,0.6998901888930605,0.6430821506549002,0.5658904777345214,0.24854004602283075,0.3997140522307902,0.44243342590402807,0.46920706844623666
128,21.0,49.0,8.0,14.0,12.0,56.0,0.0,0.24694802465613055,0.10814481511121139,0.37425850342226236,0.4387509712359739,0.4460992386963632,0.39822025314200366,0.13076446261148883,0.28094830584844377,0.2953142368578801,0.3204559756778371
129,21.0,49.0,8.0,14.0,15.0,39.0,0.0,0.2528351277709737,0.12376884122028489,0.330622344390858,0.45375568274137823,0.4266513655700947,0.40704224039234016,0.19668584910609754,0.1636551529406269,0.1637500637095894,0.1856729288971417
130,21.0,49.0,8.0,14.0,14.0,20.0,0.0,0.16783898952074264,0.17203723766735202,0.4445592730616238,0.5025326634155945,0.555668256488162,0.4790914020718652,0.2725420474512257,0.2445790806573462,0.2959997079499515,0.3011566896925536
131,21.0,49.0,8.0,14.0,17.0,13.0,0.0,0.3145869609302896,0.22698747422594565,0.4714669620426726,0.5031923754836267,0.5022640945086269,0.4447524295011428,0.37717584366416945,0.3732684714223232,0.4522542084041634,0.4711880988921543
132,21.0,49.0,8.0,14.0,16.0,64.0,0.0,0.239765923347563,0.19076854388679862,0.3874377373317146,0.5089894852362874,0.48689404439082107,0.5230231670459106,0.26813464212192,0.22190703583328167,0.3034406352723446,0.22226895501193775
133,22.0,49.0,13.0,6.0,7.0,39.0,0.0,0.18296706401162813,0.32390607930175336,0.29745699079804905,0.21859187666109256,0.22398041788673315,0.24380625744196574,0.24774216396043555,0.21362955833526348,0.22000941402873694,0.2849978471761538
134,22.0,49.0,13.0,6.0,6.0,60.0,0.0,0.2793786922141861,0.14708847294098412,0.33827337925027084,0.2167266284755191,0.181765684503559,0.2525309650802875,0.1202059958085174,0.3233053966107237,0.3182273267491567,0.36928532662609675
135,22.0,49.0,13.0,6.0,9.0,49.0,0.0,0.24460036357271336,0.07019545983787992,0.380943715584861,0.1628043198773475,0.13957849041833123,0.23264495436330104,0.06992996140394367,0.2583283956089055,0.25616559802097294,0.26281095127763965
136,22.0,49.0,13.0,6.0,8.0,68.0,0.0,0.2498768795651953,0.28792933567890716,0.23245920112517365,0.1477628567782358,0.12393531438877402,0.18254344516841656,0.4118357081058788,0.4628341583573407,0.4288243874488317,0.37781349262507097
137,22.0,49.0,13.0,6.0,11.0,42.0,0.0,0.2189743109867289,0.047025364875057395,0.35139915051233117,0.4113801868874436,0.33096743137957685,0.365389479792749,0.04338850895455352,0.16087373809975974,0.17942697875812066,0.2429658263084787
138,22.0,49.0,13.0,6.0,10.0,20.0,0.0,0.17784353689654636,0.0521948073321161,0.34726171002889367,0.24249756564360408,0.18517505702232773,0.2510974961647521,0.10560144727191909,0.24581838924431546,0.20900434741892834,0.26519337057075326
139,23.0,49.0,7.0,12.0,13.0,31.0,0.0,0.33235016324916933,0.3246464327542048,0.40025871005232194,0.3780367096018674,0.3585549695536523,0.41127852453474867,0.5588815806448204,0.36067803877200394,0.3756826361255681,0.42430539771784914
140,23.0,49.0,7.0,12.0,12.0,18.0,0.0,0.3636182394225249,0.33276633053757493,0.39715822216725744,0.283331276245555,0.30639955306804134,0.36723394951111915,0.39032226691573046,0.46354228504076644,0.44381875896012546,0.5258078440785945
141,23.0,49.0,7.0,12.0,15.0,4.0,0.0,0.26453329717875496,0.31972235031947815,0.27348847999010634,0.286782432556546,0.30516232873790033,0.32707630318355074,0.38784615284510376,0.35870220753123694,0.347331207505263,0.4093036224216374
142,23.0,49.0,7.0,12.0,14.0,0.0,0.0,0.3061584072950324,0.2681112567652703,0.27772385851294723,0.26139721244751324,0.2069907522963166,0.2707086276646352,0.45925098992118674,0.2712515164212819,0.31237426284257463,0.35841788211322084
143,23.0,49.0,7.0,12.0,17.0,40.0,0.0,0.28476820794827246,0.3551995732622671,0.42661022619078254,0.6079938768770605,0.5256861001693091,0.5821461136914099,0.5234292011898132,0.4789386010302906,0.555604724368067,0.5793980750708937
144,23.0,49.0,7.0,12.0,16.0,45.0,0.0,0.3365561688831604,0.2722720744780003,0.34423331222224485,0.33173550073644675,0.3285479126550098,0.38185256936559575,0.5009930122896334,0.33896791178883906,0.36893853739713217,0.38413902312195486
145,24.0,49.0,13.0,4.0,1.0,3.0,0.0,0.43570250648674896,0.6039759768674876,0.6037997654864045,0.627274140233671,0.6165754463038694,0.6032248874213983,0.6052951287157119,0.6267969401030624,0.6589478332655234,0.6421783549772125
146,24.0,49.0,13.0,4.0,0.0,11.0,0.0,0.4324501249414589,0.5241142301953323,0.5190550937958365,0.6213335176036815,0.6179496609878974,0.5868789907210081,0.6343078187233768,0.44777497934775323,0.4757381362163047,0.4944849993426254
147,24.0,49.0,13.0,4.0,3.0,72.0,0.0,0.2851256214218932,0.3576938764242809,0.25899718360924334,0.11560769266752255,0.12540786778044855,0.07473457759663239,0.31668481436211565,0.23074638512693452,0.23275224897055002,0.21638520515383133
148,24.0,49.0,13.0,4.0,2.0,19.0,0.0,0.3673300954261205,0.4689481665158703,0.5204847587286797,0.46494521549621864,0.40297857018938266,0.4546755851183663,0.519097165388691,0.40483644894244647,0.4021125306224881,0.3861617648735167
149,24.0,49.0,13.0,4.0,5.0,52.0,0.0,0.26871700637132206,0.19462413187007468,0.27327301630341894,0.3468490696239728,0.34161395300643654,0.26898306583636733,0.2996410670495777,0.35242881821879896,0.35732990068711123,0.3975841383560343
150,24.0,49.0,13.0,4.0,4.0,58.0,0.0,0.2806253635847056,0.37417755113720524,0.45391366166516944,0.3739185048780928,0.2806043363281917,0.3276782108580213,0.38016103869289886,0.49591049367697854,0.5350206983417518,0.531184057513806
151,25.0,49.0,9.0,14.0,13.0,17.0,0.0,0.3171056635785858,0.4115070962765236,0.4494677355611485,0.54915744001953,0.4772201319775327,0.5410982461673762,0.45606869530446154,0.42755614477676807,0.41830190885393104,0.3858230895974606
152,25.0,49.0,9.0,14.0,12.0,3.0,0.0,0.4225377874754306,0.3736432933337932,0.5175763446220686,0.6803055720341892,0.5688527790013336,0.5734641226963005,0.5550983304230798,0.5185234873949697,0.5192320071333577,0.6145952330135381
153,25.0,49.0,9.0,14.0,15.0,49.0,0.0,0.42156888663977116,0.5000761831445439,0.5144075305518674,0.5551884743648376,0.5446039254314602,0.6685044298191198,0.5598675787399123,0.506580010182232,0.5365764644696249,0.5240015026332919
154,25.0,49.0,9.0,14.0,14.0,2.0,0.0,0.40494077313275684,0.3205298509275497,0.47359287041798803,0.3861061298688831,0.3866545677103255,0.4112745228269087,0.5811397912717094,0.49857137335842094,0.41556778426954244,0.5101175023607389
155,25.0,49.0,9.0,14.0,17.0,10.0,0.0,0.28948930772227427,0.49643043531142406,0.46287837209311256,0.5518927088226777,0.5235772068863557,0.6704750486132074,0.5306327044416607,0.4429646255026817,0.4389965470725245,0.4854194245885068
156,25.0,49.0,9.0,14.0,16.0,70.0,0.0,0.3072335507334461,0.5053740387189983,0.49254829785607873,0.5541780151477353,0.5014209683099612,0.5972703461555092,0.541080444597306,0.504102991802219,0.5096955148978151,0.5269572141334178
157,26.0,49.0,12.0,16.0,13.0,25.0,0.0,0.2817514899690001,0.25731937183751297,0.5151812794702282,0.42364669505179964,0.5516920427112584,0.4410878814264748,0.3113071465870427,0.4358850964879085,0.5541074387933819,0.5290313436270825
158,26.0,49.0,12.0,16.0,12.0,14.0,0.0,0.27723846323983337,0.12568206973723975,0.46036055793188657,0.5938313777491249,0.5218969752262274,0.5365858441840091,0.40430510341012343,0.43954876752451927,0.5724330855316889,0.4854373846410249
159,26.0,49.0,12.0,16.0,15.0,11.0,0.0,0.25361348371704723,0.2249960977591292,0.42472536061362215,0.45350212469277745,0.4354754620767143,0.43464494124659203,0.5124701486147918,0.49201291213779325,0.5936706264491176,0.5420976117125347
160,26.0,49.0,12.0,16.0,14.0,21.0,0.0,0.48131132287469075,0.25440701733894944,0.5703644101614365,0.6178503608555841,0.6255505815511827,0.48734832276752776,0.6089939681437646,0.5370597651413431,0.6752793566292628,0.6429153035811501
161,26.0,49.0,12.0,16.0,17.0,63.0,0.0,0.3297655053403755,0.2588133643169998,0.4713223210009498,0.7732215661006933,0.6146729676778582,0.658673567558904,0.45821759251076966,0.5495660873286267,0.784287883749972,0.7421094067021271
162,26.0,49.0,12.0,16.0,16.0,13.0,0.0,0.26976013674541033,0.12560980298122265,0.500190767937928,0.4476254330670508,0.45482782103871544,0.48411405356441567,0.2504606801302556,0.40749100296096635,0.5006861941628437,0.4537155335138062
163,27.0,49.0,10.0,11.0,7.0,54.0,0.0,0.539564093374579,0.3864248622984836,0.5182494670058267,0.43634430080774206,0.4160200816114644,0.41009427309080304,0.6376296181431613,0.661139381186116,0.789107344441464,0.7142739643271573
164,27.0,49.0,10.0,11.0,6.0,33.0,0.0,0.4855427984075062,0.3854360601391631,0.37670545653144943,0.3111603375962271,0.28207168661364157,0.27467063602207503,0.5903498014165384,0.4445139958420236,0.539762843368233,0.4428397320785341
165,27.0,49.0,10.0,11.0,9.0,2.0,0.0,0.4872817497020135,0.2719818650637607,0.4191998116517078,0.27580313848129767,0.2514330469494114,0.29910836708993566,0.5805299098216002,0.3986667031840468,0.40433458001315986,0.34225819657394774
166,27.0,49.0,10.0,11.0,8.0,25.0,0.0,0.5415310273343723,0.21442719046849723,0.24978847303842588,0.1862126046857094,0.15754671162943298,0.161135800925071,0.46130047168041677,0.3237126024722637,0.3166483870848273,0.28352578262669875
167,27.0,49.0,10.0,11.0,11.0,3.0,0.0,0.44335871561982604,0.3805927489206171,0.5034760322573335,0.470011275961883,0.4456793480240312,0.4584719354750654,0.6309376196780412,0.5277568003656928,0.5618487402960816,0.5588779453523984
168,27.0,49.0,10.0,11.0,10.0,11.0,0.0,0.4444141760083905,0.28871610402090825,0.3736953404921559,0.31665742578352774,0.3354840992330473,0.293761704300691,0.5427217997843206,0.37162574542028953,0.44399441225015923,0.38121717914943465
169,28.0,49.0,7.0,11.0,7.0,9.0,0.0,0.587960557088983,0.3558901269654023,0.38160566151000486,0.45033603777784353,0.4232636231072029,0.35464444960820024,0.6511214177369902,0.5123770284176583,0.6168798579113025,0.5175914499300676
170,28.0,49.0,7.0,11.0,6.0,60.0,0.0,0.6273742430672908,0.3742173232394629,0.5754048009610986,0.5114939037245889,0.5183526192659725,0.4965321152219361,0.6158553268248437,0.666829141202977,0.7345617776677299,0.7562985079484779
171,28.0,49.0,7.0,11.0,9.0,0.0,0.0,0.5879751820765606,0.3469725023565367,0.6215449860140639,0.6943113528642435,0.8368778627304623,0.6209622986241763,0.643809073037858,0.4806795485895718,0.6318131387602793,0.5451893064674406
172,28.0,49.0,7.0,11.0,8.0,5.0,0.0,0.5953539895905019,0.313901703154071,0.48038400929143943,0.4750438687214907,0.48874962073072126,0.45702763654069317,0.5698606394243623,0.5474245376218455,0.6363691900602106,0.6130131356525332
173,28.0,49.0,7.0,11.0,11.0,1.0,0.0,0.7055950635688273,0.33776297590354826,0.7608517460048001,0.6434536450786105,0.6841580727456688,0.6460740316267992,0.6586916885805542,0.5340230298618559,0.6218821673288055,0.6388739252328878
174,28.0,49.0,7.0,11.0,10.0,4.0,0.0,0.6035930746674918,0.2670153661050837,0.45548040144610313,0.3107581661639466,0.3267694909474128,0.3407518538904056,0.5597009886138101,0.3934994012169185,0.5126368257122556,0.5282854516500541
175,29.0,49.0,13.0,2.0,1.0,32.0,0.0,0.9451048015243361,0.23575921137887038,0.33250448306574487,0.4401111295528963,0.3439551278172776,0.37809147214939176,0.3526909424741643,0.4556249184962662,0.43228165334893753,0.4921123664454758
176,29.0,49.0,13.0,2.0,0.0,18.0,0.0,0.9368779701157389,0.13608478041333125,0.3140773833413924,0.30355136029980356,0.27338591840250964,0.2879684382126702,0.3327295210731532,0.22343499623657812,0.27870039844726724,0.27935692455872607
177,29.0,49.0,13.0,2.0,3.0,3.0,0.0,0.8276289892562999,0.15739336116982064,0.22946882632205792,0.15288579138321157,0.11885258574310242,0.19051554589654796,0.17914288928057126,0.18528481888167284,0.2080248863323928,0.17731695948333107
178,29.0,49.0,13.0,2.0,2.0,81.0,0.0,0.9121385185605106,0.18730744015394724,0.42986572502762427,0.29580501868165254,0.2564415570012923,0.29643033527658064,0.3226832515793732,0.22611513095790556,0.23736484087769505,0.24230383343392795
179,29.0,49.0,13.0,2.0,5.0,1.0,0.0,0.8453941877841219,0.3574703064366964,0.3936770817690452,0.535097789458015,0.4561390038073358,0.44909250397070255,0.3196394614554813,0.38957978412667343,0.43209866353594656,0.43813786363562557
180,29.0,49.0,13.0,2.0,4.0,5.0,0.0,0.842334770023725,0.20383287557424212,0.4866836912424573,0.30670934230053587,0.23244215520984796,0.3041796742682865,0.3722227691065709,0.5151720677632817,0.5415368710540838,0.5592536403285429
181,0.0,49.0,6.0,16.0,13.0,21.0,0.0,0.35477188121487485,0.11952120185454139,0.42707875408987334,0.44955195719878654,0.5100579016526701,0.3713407180616909,0.2212218045910998,0.22628818302214315,0.3795708522059214,0.2780666597245566
182,0.0,49.0,6.0,16.0,12.0,1.0,0.0,0.22066388943576096,0.16755289082705488,0.4954102394028161,0.5964431164806479,0.6489739994835545,0.5606253100430337,0.4477193751621807,0.2881545566600055,0.4321050124500442,0.40151738985750385
183,0.0,49.0,6.0,16.0,15.0,15.0,0.0,0.15656472676454702,0.24541505274745973,0.441325627850045,0.6009802614247063,0.6655630630597149,0.5484356633282524,0.39059400503597524,0.36515417517387233,0.5085091144834426,0.46351717719582075
184,0.0,49.0,6.0,16.0,14.0,4.0,0.0,0.28339909428703286,0.12824248344157013,0.517982998724501,0.3881453542299914,0.4321532044221646,0.3769750591812096,0.2962462834567642,0.16502128759355378,0.27978380536627856,0.15929947145031567
185,0.0,49.0,6.0,16.0,17.0,63.0,0.0,0.2055054135024113,0.2659335226129285,0.6286347782970841,0.6385702246622827,0.5753343627555115,0.6897475911664078,0.5736160348536553,0.4096495832986928,0.5106154020070681,0.6231761062686778
186,0.0,49.0,6.0,16.0,16.0,22.0,0.0,0.23816140375688105,0.23902555874290052,0.47229425042257384,0.4000488181340748,0.511891253295982,0.4888446439038197,0.478350413221662,0.22995140222568797,0.3382434776811861,0.25658775642694065
187,1.0,49.0,3.0,8.0,7.0,12.0,0.0,0.24710221540588065,0.3699686472604159,0.27967459222249064,0.23826117589938084,0.2745036199496607,0.21114072921883345,0.34934355819667595,0.27812431443021346,0.27533811935641056,0.2826116526066945
188,1.0,49.0,3.0,8.0,6.0,5.0,0.0,0.28511295047903124,0.27965515175630035,0.42198578400552755,0.3032803347636993,0.31834633094044956,0.33942773322957687,0.40411262063855546,0.31961284301428544,0.3841424230736469,0.3765564355614758
189,1.0,49.0,3.0,8.0,9.0,2.0,0.0,0.3056592272179113,0.16363722158292152,0.5894162393559594,0.49228483784704274,0.610805870471495,0.5245892322331278,0.26303194423859133,0.555272877976433,0.5269127117781703,0.6742855042106977
190,1.0,49.0,3.0,8.0,8.0,83.0,0.0,0.22033674252884985,0.4813637052075491,0.27210528761713676,0.24577869343123604,0.31347756145574585,0.2567354261174924,0.4016030731222976,0.2853901029373042,0.20007696294756097,0.21406117435798586
191,1.0,49.0,3.0,8.0,11.0,2.0,0.0,0.3613994861319364,0.31586889902892973,0.2795879458629244,0.21568902478283633,0.28104555973604495,0.259311509659686,0.32435730921608463,0.35786450902706857,0.2536264556428708,0.3328606907267594
192,1.0,49.0,3.0,8.0,10.0,1.0,0.0,0.24380842102189637,0.16754224967416362,0.3632607145175284,0.2876324004984662,0.2703158627396792,0.2954424215934823,0.24653896388915192,0.1826603638966195,0.17689728920767492,0.14795113736797483
193,2.0,49.0,11.0,0.0,1.0,81.0,0.0,0.39955623643916716,0.0993936727144291,0.3912687661765796,0.3836499216460913,0.29107001284869916,0.3500191105369049,0.2576085315074132,0.26848261388070105,0.2847647753780646,0.38248112700868986
194,2.0,49.0,11.0,0.0,0.0,89.0,0.0,0.33884299221237435,0.16162096639682053,0.28229468442251315,0.2205233266243043,0.16078278354587527,0.3404970784912602,0.2666671100734111,0.16867407988019334,0.17955328687691802,0.1808241179021002
195,2.0,49.0,11.0,0.0,3.0,1.0,0.0,0.25283374689024696,0.3343283163876235,0.3997427494165005,0.5431528863852778,0.5507224810313329,0.5674533669631355,0.4303281354665122,0.4705202558848824,0.4648907343065866,0.491603840387034
196,2.0,49.0,11.0,0.0,2.0,39.0,0.0,0.28862371249387425,0.2866988545322508,0.6668001952615656,0.6868739062951044,0.6743505891625838,0.6651114262050218,0.46715501811900867,0.4908063093135168,0.5497573744841727,0.522081463059599
197,2.0,49.0,11.0,0.0,5.0,4.0,0.0,0.36329028263469154,0.5700092899062947,0.6740958494627043,0.8112994311992174,0.8212925526751325,0.8181562979108242,0.7244072997196299,0.6381294694979315,0.6627038508456665,0.7084483830473085
