,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
116,19.0,12.0,10.0,15.0,12.0,4.0,0.0,0.6453323311854694,0.3691955514249537,0.4214425368370731,0.4953391027542957,0.5083973672607404,0.4313606581214182,0.3808124287995066,0.12418937154183572,0.37279530821640744,0.4103147000075428
117,19.0,12.0,10.0,15.0,15.0,41.0,0.0,0.6470061549833256,0.3287130565589914,0.42066645473810127,0.4835724106196679,0.533227652956135,0.4658269373449571,0.44618765635252683,0.11856709366227484,0.28817642159740464,0.2958067266708586
118,19.0,12.0,10.0,15.0,14.0,0.0,0.0,0.7229658314418106,0.38966216355170114,0.5808497573980768,0.5473484772559134,0.5991835037945953,0.6003139257851233,0.45910909195047594,0.113991738941037,0.5123512623548842,0.44302722689169266
119,19.0,12.0,10.0,15.0,17.0,40.0,0.0,0.5374786823699441,0.49682321130360924,0.37523372609172373,0.38621833942611244,0.38245827430599516,0.2639516611588883,0.5045041244291166,0.24679599678994266,0.33233498795231664,0.3553382208162478
120,19.0,12.0,10.0,15.0,16.0,41.0,0.0,0.6524345786447189,0.2619998948890966,0.4200180760652332,0.4655551237177379,0.5379195858538073,0.44638247022723454,0.29366563388066563,0.13648998182706498,0.2265432781282611,0.23186489871365168
121,20.0,12.0,0.0,10.0,7.0,15.0,1.0,0.48043888552961084,0.22716806832035802,0.31577082506328014,0.34960003752664554,0.5347237139808085,0.3794105606551791,0.32970120783041545,0.039076859505518674,0.23576199304030673,0.29712568568286046
122,20.0,12.0,0.0,10.0,6.0,20.0,1.0,0.38805258242067053,0.1689944326422837,0.2549519264886579,0.2606487219143169,0.47649224970348175,0.3235200015898897,0.2016624116057648,0.02704120361953472,0.17041758534074533,0.2355348257747416
123,20.0,12.0,0.0,10.0,9.0,9.0,1.0,0.43681906078962085,0.21495568821981592,0.22546924934312107,0.3167531575866006,0.43634732455220837,0.2907607244722126,0.1966331016660834,0.05238125578872305,0.20141135642015906,0.24906222539785555
124,20.0,12.0,0.0,10.0,8.0,21.0,1.0,0.3640728183781104,0.20539825391150587,0.40852448393050145,0.4252038614160862,0.5812420146713273,0.48452259480709375,0.4374575649959373,0.0926963498179631,0.3341338529145498,0.3260499100258762
125,20.0,12.0,0.0,10.0,11.0,35.0,1.0,0.5102595742407182,0.21301759631867279,0.29294160283727216,0.30840273930902956,0.5034044180210999,0.32835542138997204,0.21451522032707526,0.049464007460616945,0.16826622256761894,0.22000009735392465
126,20.0,12.0,0.0,10.0,10.0,50.0,1.0,0.34078524272332056,0.21784336017449152,0.389422002409941,0.4038543835383825,0.48426723054228815,0.4161040404717262,0.383419448680873,0.06986165418608906,0.2780531187905526,0.2889683457734562
127,21.0,49.0,8.0,14.0,13.0,71.0,0.0,0.1714777085669659,0.321065725749102,0.49146232536977724,0.5341382932923621,0.48389699024676003,0.4748304620413674,0.23451473685517207,0.16471681592363177,0.31402658747644024,0.387752195664847
128,21.0,49.0,8.0,14.0,12.0,56.0,0.0,0.24694802465613055,0.11677657096489771,0.35156719506856193,0.4567000306375889,0.3625901498595641,0.38298110189615314,0.1267507486736645,0.03206206119641378,0.22164937927811132,0.24195550377130867
129,21.0,49.0,8.0,14.0,15.0,39.0,0.0,0.2528351277709737,0.195768687091325,0.2920760219205059,0.45360251433258836,0.461699437274298,0.39945439812109107,0.17386939768765405,0.08330135655086661,0.20341721556221817,0.23676995702685766
130,21.0,49.0,8.0,14.0,14.0,20.0,0.0,0.16783898952074264,0.2693189733641436,0.3721523843125351,0.46063275445090085,0.3206180130238103,0.4725235088646191,0.30370766762482665,0.11688215894217972,0.30282568800363746,0.29689169164807144
131,21.0,49.0,8.0,14.0,17.0,13.0,0.0,0.3145869609302896,0.372890514642622,0.4758822945460722,0.43815712217729336,0.5455834423101282,0.45457685463230074,0.3547132390940608,0.06041808309498632,0.47577000207627806,0.47303653108380866
132,21.0,49.0,8.0,14.0,16.0,64.0,0.0,0.239765923347563,0.30144785637675797,0.41795389207496125,0.5557961736874812,0.5177068450871036,0.5322187694673169,0.24422623261923954,0.0807510865784913,0.33669911764374666,0.34614671802186703
133,22.0,49.0,13.0,6.0,7.0,39.0,0.0,0.18296706401162813,0.13713419383055814,0.2933481254103692,0.27273000000133135,0.30302035581340914,0.2621517111591125,0.1989138694804441,0.09972671355659112,0.19411345072488717,0.19197557835159446
134,22.0,49.0,13.0,6.0,6.0,60.0,0.0,0.2793786922141861,0.15773338650224078,0.29398376921380076,0.292574092528773,0.500113959688421,0.31841015805303813,0.1626147815654341,0.0958923811728959,0.12540491958375477,0.13393991720694864
135,22.0,49.0,13.0,6.0,9.0,49.0,0.0,0.24460036357271336,0.12233981564585061,0.3624498682020828,0.2931147436802743,0.5058014363185956,0.328816644260987,0.04596042455802066,0.019400327683211798,0.17909924439204036,0.20895246588373148
136,22.0,49.0,13.0,6.0,8.0,68.0,0.0,0.2498768795651953,0.18868028443677445,0.1553524771529259,0.1226020273057234,0.3538862345504629,0.10630380617592781,0.29655102904381236,0.10575965299223508,0.17717806075974726,0.13125794581409786
137,22.0,49.0,13.0,6.0,11.0,42.0,0.0,0.2189743109867289,0.0318264699268874,0.3900668337654173,0.3742937182203062,0.5586382693972389,0.4443290992949026,0.03050930716080689,0.06946359760167388,0.22400563374391644,0.2298588335067109
138,22.0,49.0,13.0,6.0,10.0,20.0,0.0,0.17784353689654636,0.06263600730242871,0.265235670553752,0.2654671858049871,0.3994178814590782,0.2904741055588035,0.11252167402364265,0.07436662895591592,0.23453886394209486,0.2332614536856437
139,23.0,49.0,7.0,12.0,13.0,31.0,0.0,0.33235016324916933,0.4717533591795816,0.4373741068143027,0.43581670683359947,0.46724290977822824,0.5110933682403596,0.5200613268864606,0.13117397318081755,0.3710531816059563,0.4466571210999971
140,23.0,49.0,7.0,12.0,12.0,18.0,0.0,0.3636182394225249,0.49636951756627373,0.4087207215286143,0.3975565106414919,0.4729662076799335,0.3746578615770667,0.42905051998274313,0.07090999836418256,0.32989748531880747,0.4260824173341334
141,23.0,49.0,7.0,12.0,15.0,4.0,0.0,0.26453329717875496,0.46510896671967705,0.32390563972561287,0.3358453562558692,0.4731761673955473,0.36691934448925295,0.3779515643909441,0.037575663957507825,0.23419376803800768,0.34602762459252606
142,23.0,49.0,7.0,12.0,14.0,0.0,0.0,0.3061584072950324,0.3968815410617103,0.30494792422781064,0.29077314490405004,0.37351563767640156,0.2697467574783614,0.4555184724378548,0.07125662192746003,0.25171402384560276,0.3728156913160342
143,23.0,49.0,7.0,12.0,17.0,40.0,0.0,0.28476820794827246,0.45527251298616805,0.41381516592763334,0.6289002922146397,0.6085091927073447,0.5993414733663956,0.45020683232911285,0.11549057270155891,0.5400866391751592,0.5132579460725596
144,23.0,49.0,7.0,12.0,16.0,45.0,0.0,0.3365561688831604,0.40083252529069,0.3706146931695499,0.44032321790926315,0.4663926121503629,0.45224789851780534,0.477701452615289,0.11500268924702169,0.355921725613158,0.4025628578609295
145,24.0,49.0,13.0,4.0,1.0,3.0,0.0,0.43570250648674896,0.7334398358343079,0.5067680066664026,0.6676202519447976,0.7609190287121055,0.6957301492608965,0.5179887220378472,0.1927125369436358,0.6149855261040628,0.68067229231633
146,24.0,49.0,13.0,4.0,0.0,11.0,0.0,0.4324501249414589,0.5532129506761219,0.4282457949700565,0.651415036933376,0.679870852550021,0.6890198339707356,0.511083767605074,0.21905811191274097,0.49564870124040694,0.6144692686900977
147,24.0,49.0,13.0,4.0,3.0,72.0,0.0,0.2851256214218932,0.4080772973973441,0.24203844962152163,0.16773923868927332,0.14087128477484345,0.13059998559162464,0.37812944720650155,0.45346663858398273,0.34678068752078545,0.3279471628374051
148,24.0,49.0,13.0,4.0,2.0,19.0,0.0,0.3673300954261205,0.5613116531493345,0.3893474732715399,0.570615707549088,0.6905652670185726,0.6449615643843544,0.5522588133987922,0.29597749104683535,0.47262761902575756,0.5982800864083568
149,24.0,49.0,13.0,4.0,5.0,52.0,0.0,0.26871700637132206,0.2822320516493488,0.4350147150706875,0.16912841096505268,0.12033755796096629,0.2068547474774132,0.3311789418803616,0.3928899341571147,0.34619533205803565,0.4172655404827844
150,24.0,49.0,13.0,4.0,4.0,58.0,0.0,0.2806253635847056,0.41677766406888755,0.4848695650508216,0.344066839559256,0.2587439241722512,0.2561714610863689,0.40608036043483725,0.28265585174132324,0.5805191374860411,0.5879353560176306
151,25.0,49.0,9.0,14.0,13.0,17.0,0.0,0.3171056635785858,0.607892408429845,0.36402349367024667,0.5422147469391516,0.5555465929746414,0.5278485730723854,0.4332093540053143,0.07513476908741222,0.3320521602292206,0.3426668464986065
152,25.0,49.0,9.0,14.0,12.0,3.0,0.0,0.4225377874754306,0.5522438059138902,0.5429287216409933,0.5253823126866319,0.6151715570083361,0.4281950741745809,0.49058156225452093,0.05239755804331235,0.45611531859750976,0.5132883871227408
153,25.0,49.0,9.0,14.0,15.0,49.0,0.0,0.42156888663977116,0.706713850881224,0.5165987583005675,0.7012062446716875,0.7997095437427323,0.6613083275860606,0.5776841042496091,0.04313020656134169,0.5293720766608287,0.4990635715527869
154,25.0,49.0,9.0,14.0,14.0,2.0,0.0,0.40494077313275684,0.45903229665286,0.38550498359959884,0.39867408515155045,0.4827052792955289,0.4151364274088079,0.4269186789369803,0.0891364189834689,0.4923171519490214,0.40941014132961134
155,25.0,49.0,9.0,14.0,17.0,10.0,0.0,0.28948930772227427,0.693425065961415,0.4623382820125485,0.7357937171774063,0.7803195156101241,0.6950676091882074,0.5211087622313492,0.08246728373353734,0.43966298225474926,0.4310607351935773
156,25.0,49.0,9.0,14.0,16.0,70.0,0.0,0.3072335507334461,0.7366831309536727,0.44318042686750253,0.6260521251437889,0.7151399666342505,0.593345382468969,0.5403801439396034,0.03018761112201912,0.41400198261657867,0.43029453970411097
157,26.0,49.0,12.0,16.0,13.0,25.0,0.0,0.2817514899690001,0.2950649195694702,0.45061241153500353,0.49582004973463967,0.5129285620075117,0.49213322385204916,0.2846681085163576,0.07318269580805417,0.428626940815246,0.5003112525586098
158,26.0,49.0,12.0,16.0,12.0,14.0,0.0,0.27723846323983337,0.20766491928538666,0.5783206619904392,0.5805676058983875,0.6387352208452477,0.4992977933408593,0.3740936850947137,0.03926521699185706,0.5042241990913626,0.49053444877956587
159,26.0,49.0,12.0,16.0,15.0,11.0,0.0,0.25361348371704723,0.25335713541538973,0.4224928265704289,0.47671193389783756,0.4760731800469438,0.49586830319054537,0.43884916264626384,0.0578582870271125,0.46979006781039473,0.5336081901702948
160,26.0,49.0,12.0,16.0,14.0,21.0,0.0,0.48131132287469075,0.36889733783478085,0.5964146057033449,0.5669071850286554,0.657723828487948,0.6292847616009118,0.559637065046789,0.12086861938686089,0.6560146123432757,0.6314749029120755
161,26.0,49.0,12.0,16.0,17.0,63.0,0.0,0.3297655053403755,0.28014929947782363,0.43822269608076236,0.5956832345790938,0.6479193242212538,0.5547277102578309,0.42436866518416466,0.07662626091245324,0.5660765484465025,0.6645352044355597
162,26.0,49.0,12.0,16.0,16.0,13.0,0.0,0.26976013674541033,0.21458746656846434,0.44357751357633746,0.5096643168479653,0.5850144913548581,0.45702956920603044,0.2803841467385138,0.05897649801058877,0.34611267263183554,0.46091542182515033
163,27.0,49.0,10.0,11.0,7.0,54.0,0.0,0.539564093374579,0.5695077839194028,0.5576073081691013,0.44781996713104905,0.6098440580101306,0.4046648357340356,0.608523862278455,0.15485222825274797,0.6447181505094514,0.6041942080991257
164,27.0,49.0,10.0,11.0,6.0,33.0,0.0,0.4855427984075062,0.5289973253536331,0.3969858763380681,0.29428705194486265,0.5177247557228689,0.26601961468339275,0.5437970968601114,0.14290842550581806,0.47093583690206525,0.46221468030845
165,27.0,49.0,10.0,11.0,9.0,2.0,0.0,0.4872817497020135,0.43161285146921513,0.4022457676202394,0.3409654179269052,0.6160014600436513,0.33221813067235006,0.626906108667497,0.08356317944358063,0.40082964142830535,0.4096974933561331
166,27.0,49.0,10.0,11.0,8.0,25.0,0.0,0.5415310273343723,0.38020104590907067,0.2620370544615914,0.14830496884710018,0.36063246507658897,0.1600057827075686,0.36062222398382154,0.09070684319372482,0.29289572761075117,0.3237825399928989
167,27.0,49.0,10.0,11.0,11.0,3.0,0.0,0.44335871561982604,0.4967576497671349,0.5779602545434351,0.49996448962763546,0.6877557811602042,0.4354513333247946,0.6427715832637707,0.13507122516212866,0.5222422835337556,0.5579721728883363
168,27.0,49.0,10.0,11.0,10.0,11.0,0.0,0.4444141760083905,0.4323629307810117,0.4153822288586224,0.2980147460722873,0.504538867231709,0.30026186399532506,0.5262349930430136,0.10926208515638602,0.41109939830562003,0.45000644072314094
169,28.0,49.0,7.0,11.0,7.0,9.0,0.0,0.587960557088983,0.6275235679704722,0.49046411025573267,0.41229468351663545,0.6087082360865614,0.3928629374096109,0.6403817860018333,0.161074979088477,0.5971477947372328,0.5886095965611722
170,28.0,49.0,7.0,11.0,6.0,60.0,0.0,0.6273742430672908,0.667182862896166,0.5642100719231017,0.5376574074363084,0.7474471583542551,0.5065021745967954,0.5600805699393286,0.04904921442112704,0.6049892653630536,0.6318090652327438
171,28.0,49.0,7.0,11.0,9.0,0.0,0.0,0.5879751820765606,0.6273779689893192,0.5518194341663386,0.595498796619235,0.6678224201645259,0.568404955745543,0.5424453268411623,0.09692275208241073,0.4544835581616924,0.4460725380646307
172,28.0,49.0,7.0,11.0,8.0,5.0,0.0,0.5953539895905019,0.590896753487326,0.5065704920340288,0.4720070203584567,0.6728554395491448,0.4417307523736798,0.5037294891945119,0.08013649552775144,0.5329972253217907,0.5520902153260607
173,28.0,49.0,7.0,11.0,11.0,1.0,0.0,0.7055950635688273,0.5339376613293343,0.6309317066376321,0.5750258872167793,0.7042912853758956,0.5839202530944374,0.5560042136100826,0.12186785943732946,0.5940849605839822,0.52988978717269
174,28.0,49.0,7.0,11.0,10.0,4.0,0.0,0.6035930746674918,0.48305904348707335,0.4822976889954393,0.3733382739669089,0.6312922404409377,0.36185144203608344,0.45392773663064073,0.07049475796661676,0.42825753670359334,0.3986588218931631
175,29.0,49.0,13.0,2.0,1.0,32.0,0.0,0.9451048015243361,0.31081811669792925,0.4420081803622176,0.4536666563757346,0.6363646762976971,0.48986879248168,0.2967867542636451,0.0858571921840097,0.3634708641219295,0.4012555583455065
176,29.0,49.0,13.0,2.0,0.0,18.0,0.0,0.9368779701157389,0.13708575141419557,0.3434778215420178,0.4421416211638092,0.5679082653841779,0.4538050096430617,0.2824048676473887,0.07658022250340724,0.21003809159488138,0.2522947777473798
177,29.0,49.0,13.0,2.0,3.0,3.0,0.0,0.8276289892562999,0.22671084206617403,0.32266067321379666,0.28799598378502167,0.25746373860237654,0.21999456637129713,0.20383704209276257,0.25529635285078767,0.2759575151286191,0.32076712422867654
178,29.0,49.0,13.0,2.0,2.0,81.0,0.0,0.9121385185605106,0.28256988871522054,0.37453866472198,0.41915214248551336,0.510105087550407,0.4719864694192557,0.3934765353880744,0.13055730323078385,0.2200311266021852,0.288593145470987
179,29.0,49.0,13.0,2.0,5.0,1.0,0.0,0.8453941877841219,0.4895913835244279,0.5370987055076164,0.4363083047067168,0.4058768227728374,0.4280080169413587,0.35332843618399545,0.17521452053263373,0.47848739471111584,0.6321971599045823
180,29.0,49.0,13.0,2.0,4.0,5.0,0.0,0.842334770023725,0.3109179658804573,0.5821283524787669,0.2892039725404008,0.3494093600165418,0.30793095245845886,0.40826126298976845,0.07757734418181053,0.6329654777658672,0.619124222186296
181,0.0,49.0,6.0,16.0,13.0,21.0,0.0,0.35477188121487485,0.16024794562838998,0.3491389144211985,0.5003560282803097,0.5337488916772757,0.4502861527221328,0.186387399938194,0.06692048535851293,0.3288813215992278,0.3792333539255551
182,0.0,49.0,6.0,16.0,12.0,1.0,0.0,0.22066388943576096,0.23420444663586748,0.5465181811633792,0.6347672773272212,0.7157784088952714,0.5102004103063954,0.3310151712176545,0.11631626413376032,0.41999366776953156,0.4492923970705888
183,0.0,49.0,6.0,16.0,15.0,15.0,0.0,0.15656472676454702,0.2780858896887624,0.3701416938685311,0.5829073703541897,0.3582111955167979,0.44128430566906984,0.27010203217178846,0.07104321896766663,0.48727653981766483,0.5935831472372859
184,0.0,49.0,6.0,16.0,14.0,4.0,0.0,0.28339909428703286,0.13592081134748163,0.4120471829395743,0.49145620145051255,0.5263327118593297,0.46291803283025434,0.1965358323458819,0.08785461967770943,0.30706798864530216,0.2904096433456202
185,0.0,49.0,6.0,16.0,17.0,63.0,0.0,0.2055054135024113,0.2733207220834982,0.5977108664246462,0.49022448487289944,0.64748044827772,0.45855415986024717,0.4864351329885293,0.10128158549491438,0.5382202642146636,0.5012610707602068
186,0.0,49.0,6.0,16.0,16.0,22.0,0.0,0.23816140375688105,0.2939525473059279,0.359201767032307,0.4979618259281103,0.37586055824869674,0.39330389951097017,0.36013056354748163,0.12400859940640188,0.42487091952966616,0.4998841014450295
187,1.0,49.0,3.0,8.0,7.0,12.0,0.0,0.24710221540588065,0.26006555783103713,0.36281772501560955,0.23186128182577367,0.2338563113689509,0.2079194702802416,0.32131343200370577,0.058099215666164036,0.3282065672309291,0.3114083679661305
188,1.0,49.0,3.0,8.0,6.0,5.0,0.0,0.28511295047903124,0.283641698792293,0.4713851474494797,0.38982029384718486,0.5570051985456891,0.4429417527714426,0.41176668691296003,0.13718882092956863,0.34109538946745527,0.30885887257751166
189,1.0,49.0,3.0,8.0,9.0,2.0,0.0,0.3056592272179113,0.1934965870761389,0.6747097890866177,0.5004683951990687,0.5900031263537666,0.5219550119933755,0.2282087997548667,0.07460457082193132,0.3434596218639424,0.4397992119817237
190,1.0,49.0,3.0,8.0,8.0,83.0,0.0,0.22033674252884985,0.3417391012746025,0.360272666679709,0.2520484218579574,0.18881929869696365,0.3045082374062782,0.36222651442673626,0.11385753151826786,0.2839971955701575,0.2690976343699904
191,1.0,49.0,3.0,8.0,11.0,2.0,0.0,0.3613994861319364,0.26453807000200896,0.35096134873122126,0.39318313572549524,0.5527947610605979,0.3990752507246048,0.2530379653934296,0.10789799827984241,0.26196914971646806,0.30891386749364086
192,1.0,49.0,3.0,8.0,10.0,1.0,0.0,0.24380842102189637,0.1574364574636492,0.40637094301513077,0.33680772358956923,0.47210146388234503,0.33625415341745146,0.189272725411697,0.08311390035947525,0.12901909498987968,0.13689272779249645
193,2.0,49.0,11.0,0.0,1.0,81.0,0.0,0.39955623643916716,0.11471286474085624,0.30902645239900023,0.35345737668777266,0.38978555461795267,0.38057413536600904,0.14213543441801635,0.07937557891342184,0.23591705866771495,0.18610565361953205
194,2.0,49.0,11.0,0.0,0.0,89.0,0.0,0.33884299221237435,0.15960065514600935,0.2806297509997804,0.35349731753567276,0.47902013330317506,0.3205620582696509,0.2019874441040057,0.0332569151443636,0.20250632020597,0.19059995878109498
195,2.0,49.0,11.0,0.0,3.0,1.0,0.0,0.25283374689024696,0.3942767668898925,0.4258663254100038,0.6358369819914261,0.6323119047011677,0.5744042728801758,0.4240002857275392,0.2208713068247139,0.48590341410215315,0.5295223694405973
196,2.0,49.0,11.0,0.0,2.0,39.0,0.0,0.28862371249387425,0.42898149696083127,0.5973830942976465,0.7027868371592548,0.5415530263246635,0.707458941050226,0.46370334686691694,0.04350368476676345,0.49054858584266375,0.5333341632827203
197,2.0,49.0,11.0,0.0,5.0,4.0,0.0,0.36329028263469154,0.7331860874911788,0.6860054409108887,0.8666916508997704,0.841774306019652,0.8432235839488376,0.7286697139915245,0.31744667878239524,0.7007602046301779,0.7511314916813872
