,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
117,19.0,12.0,10.0,15.0,15.0,41.0,0.0,0.6470061549833256,0.3088849066786701,0.405867942939565,0.4958355654705713,0.2709110578637379,0.34906002456306573,0.4971023314337507,0.11856709366227484,0.31595125680363945,0.2382215060968533
118,19.0,12.0,10.0,15.0,14.0,0.0,0.0,0.7229658314418106,0.3416100840353902,0.552129221441686,0.6539395329033846,0.5120431775723231,0.47563061924580974,0.593838738195777,0.113991738941037,0.42545103986638827,0.4330217834334445
119,19.0,12.0,10.0,15.0,17.0,40.0,0.0,0.5374786823699441,0.41717487420475136,0.36486306435126153,0.4048997491298534,0.4305237205547876,0.33841161442191975,0.5640463463811748,0.24679599678994266,0.4515496300290093,0.37953712040947585
120,19.0,12.0,10.0,15.0,16.0,41.0,0.0,0.6524345786447189,0.22679258339417555,0.4016693402141917,0.5534160397182796,0.37074610657547274,0.37829049009466886,0.3264601889316279,0.13648998182706498,0.25547252551724225,0.19608989553014136
121,20.0,12.0,0.0,10.0,7.0,15.0,1.0,0.48043888552961084,0.24036642416114526,0.31281461423910334,0.4915164959842577,0.28714032170349946,0.3375806741035651,0.33254230314362276,0.039076859505518674,0.3120656743395526,0.28289607525677285
122,20.0,12.0,0.0,10.0,6.0,20.0,1.0,0.38805258242067053,0.1759600791223966,0.25997858915579,0.38870405877762615,0.2755039227100104,0.2890893939193258,0.16384600099337204,0.02704120361953472,0.2527527935266571,0.22841059947204218
123,20.0,12.0,0.0,10.0,9.0,9.0,1.0,0.43681906078962085,0.23427621502032242,0.21361120784950646,0.4450780337020017,0.27500360222169756,0.2679316911629028,0.16115406651438058,0.05238125578872305,0.2702216347870148,0.192732314273943
124,20.0,12.0,0.0,10.0,8.0,21.0,1.0,0.3640728183781104,0.23753973490038546,0.38121276714250063,0.5175051971088092,0.40428787531223903,0.317238670880139,0.5506577424164655,0.0926963498179631,0.37408259309591896,0.3783149170834017
125,20.0,12.0,0.0,10.0,11.0,35.0,1.0,0.5102595742407182,0.23033249954379345,0.27386495469769023,0.5009424808721263,0.25449998802835194,0.27088826744385,0.1530224532132791,0.049464007460616945,0.2640421342451827,0.1944852881894246
126,20.0,12.0,0.0,10.0,10.0,50.0,1.0,0.34078524272332056,0.22853450245940407,0.3446018488805094,0.47665959274674147,0.407363172859184,0.34826832019511106,0.49949166532700706,0.06986165418608906,0.3303240262406664,0.3102537943170637
127,21.0,49.0,8.0,14.0,13.0,71.0,0.0,0.1714777085669659,0.3073045261386824,0.5195454922958026,0.45429726088130534,0.34167791529582714,0.3250245803023373,0.37934596447180746,0.16471681592363177,0.36915934854937915,0.3191196749500299
128,21.0,49.0,8.0,14.0,12.0,56.0,0.0,0.24694802465613055,0.11634157997763339,0.37366890335527075,0.40783057060051475,0.25210617332835245,0.24089417506255525,0.11325786282749119,0.03206206119641378,0.23199291302718492,0.20628264408628105
129,21.0,49.0,8.0,14.0,15.0,39.0,0.0,0.2528351277709737,0.166787669813234,0.3192384621376712,0.44579147160356203,0.29391563086165573,0.36886333859926657,0.20980590093221493,0.08330135655086661,0.24470538408022588,0.2258091139537616
130,21.0,49.0,8.0,14.0,14.0,20.0,0.0,0.16783898952074264,0.2842017448439556,0.4206699679511257,0.38559000293051193,0.3262865380920248,0.2318069928714855,0.3101088524027756,0.11688215894217972,0.3441666639462431,0.3291566093274939
131,21.0,49.0,8.0,14.0,17.0,13.0,0.0,0.3145869609302896,0.4271749922575567,0.4675643549284485,0.5452967759292429,0.5391778833285232,0.5039584311208128,0.38337940886459354,0.06041808309498632,0.39365734116664797,0.45376345400571194
132,21.0,49.0,8.0,14.0,16.0,64.0,0.0,0.239765923347563,0.31746904887439,0.3708850178995213,0.5521621842131946,0.3351226870797426,0.41638737322705666,0.32844848790227127,0.0807510865784913,0.32430554222887015,0.33052003608621716
133,22.0,49.0,13.0,6.0,7.0,39.0,0.0,0.18296706401162813,0.16093309642112644,0.2626777588661648,0.35682746762539513,0.22256048921903748,0.17531153344617562,0.25161816601333414,0.09972671355659112,0.25383744012029985,0.17781101641841848
134,22.0,49.0,13.0,6.0,6.0,60.0,0.0,0.2793786922141861,0.18069790821588205,0.24323420692564102,0.4325558830801253,0.34173850299132436,0.34469326740121203,0.2687680272585991,0.0958923811728959,0.08711800333889022,0.10283058950607081
135,22.0,49.0,13.0,6.0,9.0,49.0,0.0,0.24460036357271336,0.11695860264007185,0.34120667807441946,0.44459921008650766,0.3375297607017737,0.35154953427607266,0.12141022860778702,0.019400327683211798,0.20029887030624352,0.16219929289216492
136,22.0,49.0,13.0,6.0,8.0,68.0,0.0,0.2498768795651953,0.21744472764718586,0.16780329931555465,0.24780743973662783,0.26174901401249223,0.1150059457206687,0.4486556376569035,0.10575965299223508,0.2222445178304542,0.17102238493285088
137,22.0,49.0,13.0,6.0,11.0,42.0,0.0,0.2189743109867289,0.0392302510724745,0.34478448128057543,0.4820574546244209,0.36715774452777683,0.3895737968806104,0.05382393375858397,0.06946359760167388,0.10149992560277238,0.13347182363586801
138,22.0,49.0,13.0,6.0,10.0,20.0,0.0,0.17784353689654636,0.07015965144233804,0.16075627335555023,0.44271622925443294,0.3521304942248169,0.2849485723285035,0.11626301254691057,0.07436662895591592,0.16093422171484373,0.1551005085179452
139,23.0,49.0,7.0,12.0,13.0,31.0,0.0,0.33235016324916933,0.42817227416513026,0.4274567417499768,0.4492757723174209,0.4543139597740611,0.395361802636547,0.5468506057788097,0.13117397318081755,0.4677386132045575,0.3711697608357748
140,23.0,49.0,7.0,12.0,12.0,18.0,0.0,0.3636182394225249,0.41784691769704935,0.39010046764122147,0.3659546442919335,0.25016251834043607,0.25150021944916534,0.43222440097339077,0.07090999836418256,0.3810299547920525,0.3299590300985427
141,23.0,49.0,7.0,12.0,15.0,4.0,0.0,0.26453329717875496,0.3949722543604507,0.3667977309500076,0.4506151784671875,0.3649773169451341,0.338428352070125,0.3928118978544937,0.037575663957507825,0.3282157763066202,0.3058111814835517
142,23.0,49.0,7.0,12.0,14.0,0.0,0.0,0.3061584072950324,0.3544726948266265,0.2790436357444946,0.308493891423975,0.3250273266812163,0.28457190720466397,0.49803812105000933,0.07125662192746003,0.36184455577197244,0.2627689022675647
143,23.0,49.0,7.0,12.0,17.0,40.0,0.0,0.28476820794827246,0.40895600265918347,0.35282137722748,0.7238614614402444,0.6198547766146256,0.6399716448817179,0.5344706842543824,0.11549057270155891,0.5129212134732418,0.4514913727295889
144,23.0,49.0,7.0,12.0,16.0,45.0,0.0,0.3365561688831604,0.34563661267385554,0.33771133099852985,0.4316028167085485,0.4130043936377427,0.4176431050777761,0.4515206407635818,0.11500268924702169,0.38199371084859246,0.32378908840075155
145,24.0,49.0,13.0,4.0,1.0,3.0,0.0,0.43570250648674896,0.6921135851233261,0.6536844114505401,0.7016966017575396,0.7457918798928748,0.6515001196583089,0.5595190303007084,0.1927125369436358,0.6372829418552335,0.6156648544515119
146,24.0,49.0,13.0,4.0,0.0,11.0,0.0,0.4324501249414589,0.5168202283070775,0.442302016587557,0.6823811604356868,0.7503217970413466,0.617068917561322,0.5297229067715655,0.21905811191274097,0.5806161554899312,0.5752531719854445
147,24.0,49.0,13.0,4.0,3.0,72.0,0.0,0.2851256214218932,0.4152394660042867,0.1507676249482915,0.17153365439792836,0.42473901163618444,0.4399875025560067,0.42971805709754407,0.45346663858398273,0.4189483347026471,0.34814481416137993
148,24.0,49.0,13.0,4.0,2.0,19.0,0.0,0.3673300954261205,0.48580032078647367,0.4448538752498213,0.6081611477008976,0.649856241532419,0.6302050230362656,0.5168105110457117,0.29597749104683535,0.5563437861565264,0.5430677661812574
149,24.0,49.0,13.0,4.0,5.0,52.0,0.0,0.26871700637132206,0.29815814717942773,0.28328196012492896,0.2515185548948526,0.34480491834778215,0.1032524879221312,0.39510329497281094,0.3928899341571147,0.3546187528791361,0.46905839674423544
150,24.0,49.0,13.0,4.0,4.0,58.0,0.0,0.2806253635847056,0.3825531932138549,0.3913151098678383,0.39134585278083545,0.5019246033329583,0.5946959436105457,0.4606380901192787,0.28265585174132324,0.5286839434002611,0.5084533641757816
151,25.0,49.0,9.0,14.0,13.0,17.0,0.0,0.3171056635785858,0.5362327611335395,0.4469170227707757,0.5212656493609639,0.3325356096456641,0.3533491716542439,0.4178459389950813,0.07513476908741222,0.44082734964735226,0.3862700822268167
152,25.0,49.0,9.0,14.0,12.0,3.0,0.0,0.4225377874754306,0.48708840023119554,0.6286776871134745,0.5277968406184061,0.4286997391382181,0.4047933086420515,0.5483756745844993,0.05239755804331235,0.5333183979538673,0.4523970294693138
153,25.0,49.0,9.0,14.0,15.0,49.0,0.0,0.42156888663977116,0.6644663933910633,0.6146966159488788,0.7550878181700903,0.5353218112013605,0.5478142445823091,0.601737036411111,0.04313020656134169,0.5782344679045296,0.5107306447225594
154,25.0,49.0,9.0,14.0,14.0,2.0,0.0,0.40494077313275684,0.439501631566122,0.40363429358386255,0.4384314543101987,0.3748849927968439,0.3404297937758447,0.4146197059208881,0.0891364189834689,0.46348062052138833,0.4188194369768358
155,25.0,49.0,9.0,14.0,17.0,10.0,0.0,0.28948930772227427,0.6247328967180674,0.5201658953913167,0.732274147845628,0.55369696077187,0.5138891182062612,0.5259078920698801,0.08246728373353734,0.5324328436499777,0.4531808546507236
156,25.0,49.0,9.0,14.0,16.0,70.0,0.0,0.3072335507334461,0.6488698910666271,0.5230102354618049,0.5921212065686553,0.4739559156718828,0.5234424597756665,0.5078271960959964,0.03018761112201912,0.5204023680315677,0.44969476709685596
157,26.0,49.0,12.0,16.0,13.0,25.0,0.0,0.2817514899690001,0.2666694819226209,0.4534239214351648,0.5999929801424697,0.35849550625525045,0.48052032585524845,0.4599906376465117,0.07318269580805417,0.41933104490288375,0.37749057506310585
158,26.0,49.0,12.0,16.0,12.0,14.0,0.0,0.27723846323983337,0.19140519193888458,0.41566940007417086,0.6318394861909993,0.4529320282434777,0.49587745827971086,0.49978846102345703,0.03926521699185706,0.4174394118710761,0.4684769683961513
159,26.0,49.0,12.0,16.0,15.0,11.0,0.0,0.25361348371704723,0.25889817734103854,0.428536203493801,0.5853989810930599,0.36446309389779785,0.4534833087091835,0.5493826155579958,0.0578582870271125,0.4682384307734636,0.4285395905665698
160,26.0,49.0,12.0,16.0,14.0,21.0,0.0,0.48131132287469075,0.36291367009785286,0.5598442609839593,0.7478512364668104,0.47170614693065394,0.47315136077533504,0.6985922360860082,0.12086861938686089,0.589814185105977,0.5845390225345407
161,26.0,49.0,12.0,16.0,17.0,63.0,0.0,0.3297655053403755,0.2678203381960321,0.4550470386455629,0.6699345320905916,0.5023827441437401,0.45121424607009997,0.5094290967577242,0.07662626091245324,0.5282379200457251,0.5403069066233123
162,26.0,49.0,12.0,16.0,16.0,13.0,0.0,0.26976013674541033,0.21255109234378222,0.4319106413402134,0.5634426124170756,0.38061537875333695,0.41470743951721545,0.3883092525534892,0.05897649801058877,0.40795542353653697,0.37036200027324273
163,27.0,49.0,10.0,11.0,7.0,54.0,0.0,0.539564093374579,0.5182181614667538,0.5305498971577808,0.5923629397578607,0.4843643840123661,0.460109376221871,0.6924121021720844,0.15485222825274797,0.5765487368656553,0.43184192371702695
164,27.0,49.0,10.0,11.0,6.0,33.0,0.0,0.4855427984075062,0.4376008521885492,0.3776046771654199,0.43602161274231666,0.383477117546394,0.3473930636645706,0.6039464187365282,0.14290842550581806,0.5001824799090111,0.41096619627436426
165,27.0,49.0,10.0,11.0,9.0,2.0,0.0,0.4872817497020135,0.3679038385310143,0.3287090640495831,0.5386245065826331,0.4806374254657636,0.4706920151166818,0.6987682900853274,0.08356317944358063,0.4614390763894624,0.33315986037054196
166,27.0,49.0,10.0,11.0,8.0,25.0,0.0,0.5415310273343723,0.294796614104585,0.2327046383753605,0.31021128037868106,0.2969316708962199,0.2565805265945354,0.41251928966005186,0.09070684319372482,0.35494473996040915,0.29229556031585474
167,27.0,49.0,10.0,11.0,11.0,3.0,0.0,0.44335871561982604,0.4789885447078601,0.5066086804501867,0.6218816263833731,0.49746389861567414,0.4185615438334966,0.6828338689976324,0.13507122516212866,0.6141823296195942,0.43982406885951525
168,27.0,49.0,10.0,11.0,10.0,11.0,0.0,0.4444141760083905,0.3727520616806526,0.36948778291520873,0.41234903127823186,0.34325551247192565,0.3075239402800712,0.5830000147765529,0.10926208515638602,0.4526547545472693,0.3533775756135845
169,28.0,49.0,7.0,11.0,7.0,9.0,0.0,0.587960557088983,0.5485485466319446,0.499733979873965,0.4969875897090127,0.41660931861069495,0.3800910346624447,0.7509039080758879,0.161074979088477,0.5662784352778748,0.43014480683087675
170,28.0,49.0,7.0,11.0,6.0,60.0,0.0,0.6273742430672908,0.5854894660189699,0.5790678770539456,0.6085572063294601,0.5011689735045545,0.4274686035285684,0.7265944415085699,0.04904921442112704,0.5395742452754404,0.4469259446919621
171,28.0,49.0,7.0,11.0,9.0,0.0,0.0,0.5879751820765606,0.5422986314273366,0.5180509749347239,0.5930911106937439,0.46020207970268434,0.4728425534339213,0.6646552777123044,0.09692275208241073,0.4377890504671313,0.3354325505702552
172,28.0,49.0,7.0,11.0,8.0,5.0,0.0,0.5953539895905019,0.5033021131628349,0.4989582579715356,0.5536091167521162,0.4791792014970825,0.4536622518586954,0.7090367245957818,0.08013649552775144,0.5099749795274146,0.39903171546902344
173,28.0,49.0,7.0,11.0,11.0,1.0,0.0,0.7055950635688273,0.4911392207304955,0.6579164723364638,0.5941783219618657,0.46470783900939633,0.4248985807381512,0.6404438308469153,0.12186785943732946,0.5822692780576627,0.42746118688833407
174,28.0,49.0,7.0,11.0,10.0,4.0,0.0,0.6035930746674918,0.4138745171508114,0.4620533518912483,0.4948872656689225,0.37113237458883397,0.35031720791715254,0.5569289301651761,0.07049475796661676,0.45631622699486546,0.3500624550677332
175,29.0,49.0,13.0,2.0,1.0,32.0,0.0,0.9451048015243361,0.3125481850732036,0.4405177134994362,0.5752638915490201,0.4317366330113174,0.5576380193728526,0.388157413235188,0.0858571921840097,0.4078123953622138,0.3656187197070028
176,29.0,49.0,13.0,2.0,0.0,18.0,0.0,0.9368779701157389,0.1599840458387884,0.2887149469773386,0.5297814051031021,0.43797553510048587,0.5526516970705214,0.3449986418891394,0.07658022250340724,0.25684410713090944,0.21776141584477499
177,29.0,49.0,13.0,2.0,3.0,3.0,0.0,0.8276289892562999,0.21860728348219832,0.20016201836749944,0.281883741007123,0.35823650672973967,0.3149480171284655,0.18312982246684234,0.25529635285078767,0.35551158062943317,0.3287946745135371
178,29.0,49.0,13.0,2.0,2.0,81.0,0.0,0.9121385185605106,0.2527344817972265,0.3452140460053672,0.4835133631716484,0.3359591577143197,0.3181092100247354,0.4082050959433397,0.13055730323078385,0.2542435327422092,0.21419349832844034
179,29.0,49.0,13.0,2.0,5.0,1.0,0.0,0.8453941877841219,0.41674368192838845,0.4084731998746508,0.5019500223285944,0.5955482976187748,0.574358340256702,0.3560388778935475,0.17521452053263373,0.5598536877914012,0.49283142946932323
180,29.0,49.0,13.0,2.0,4.0,5.0,0.0,0.842334770023725,0.3394610766098688,0.44500277199274463,0.42753334215664635,0.4822839347091203,0.6011939159510604,0.36408350078236174,0.07757734418181053,0.4944586192917976,0.43958761914541483
181,0.0,49.0,6.0,16.0,13.0,21.0,0.0,0.35477188121487485,0.1458803887801909,0.2693044964160324,0.5364956450264805,0.3560775337134911,0.49506720188434167,0.19258252491050326,0.06692048535851293,0.3929900390700618,0.3302176821035471
182,0.0,49.0,6.0,16.0,12.0,1.0,0.0,0.22066388943576096,0.2055793047911408,0.5794747663429141,0.6931235852727599,0.45750386761468387,0.5169701609009627,0.4640088649366718,0.11631626413376032,0.42813015771327484,0.3812810775717949
183,0.0,49.0,6.0,16.0,15.0,15.0,0.0,0.15656472676454702,0.28673834136043463,0.45310979529274603,0.4528345429484664,0.2825047193609697,0.329007913777797,0.3907898475990068,0.07104321896766663,0.5090446617983188,0.48606638206280667
184,0.0,49.0,6.0,16.0,14.0,4.0,0.0,0.28339909428703286,0.16075553560469671,0.35131484822819414,0.551839171721191,0.3944516002574891,0.4292185269164063,0.3017772192023063,0.08785461967770943,0.33884884713586233,0.28662680957307046
185,0.0,49.0,6.0,16.0,17.0,63.0,0.0,0.2055054135024113,0.30915394960930687,0.653798343622841,0.5415155240992204,0.47130730654138575,0.4082434867868741,0.5848258183107075,0.10128158549491438,0.524300349525101,0.3969744436994108
186,0.0,49.0,6.0,16.0,16.0,22.0,0.0,0.23816140375688105,0.26818307159186106,0.3983728392678292,0.3952612495074029,0.3580972236847085,0.3312337941917004,0.44060292938658496,0.12400859940640188,0.4572195499866231,0.4580200172622812
187,1.0,49.0,3.0,8.0,7.0,12.0,0.0,0.24710221540588065,0.26424645103019867,0.2862554550379209,0.2211171242800777,0.1979927794227709,0.21215109714603594,0.4574921303711999,0.058099215666164036,0.3305721776823633,0.3320765384633085
188,1.0,49.0,3.0,8.0,6.0,5.0,0.0,0.28511295047903124,0.3002647260743231,0.48553233856090666,0.4556293624174161,0.3991864943332912,0.3125958559215985,0.41653656328982935,0.13718882092956863,0.4006669909004731,0.3112655442823111
189,1.0,49.0,3.0,8.0,9.0,2.0,0.0,0.3056592272179113,0.2235003784444035,0.6898817805053491,0.5952863947113607,0.4507555483010515,0.3785565688057048,0.2440233183853806,0.07460457082193132,0.34052925733139144,0.36302596990022773
190,1.0,49.0,3.0,8.0,8.0,83.0,0.0,0.22033674252884985,0.3035104381879329,0.2881596366538906,0.2593320463181838,0.21277317348479913,0.16446651263796766,0.5015479644292763,0.11385753151826786,0.3933208588439144,0.2664727268452033
191,1.0,49.0,3.0,8.0,11.0,2.0,0.0,0.3613994861319364,0.30302760808747464,0.37745379830398046,0.45802211861776404,0.3148320738215586,0.22710398588267824,0.31070957551679723,0.10789799827984241,0.338434309505708,0.3056449453434284
192,1.0,49.0,3.0,8.0,10.0,1.0,0.0,0.24380842102189637,0.13605423710019082,0.3289600002537112,0.3761715083668159,0.42635316739341866,0.3096092970242185,0.23571706084378638,0.08311390035947525,0.1243529599738644,0.10848752478919153
193,2.0,49.0,11.0,0.0,1.0,81.0,0.0,0.39955623643916716,0.14512374665069214,0.3099640106741046,0.4530137535970579,0.2271763962696173,0.19403538257183536,0.178850644671568,0.07937557891342184,0.1740056300258363,0.13297210814956048
194,2.0,49.0,11.0,0.0,0.0,89.0,0.0,0.33884299221237435,0.18516981896044343,0.32091898150029324,0.47615854577275196,0.27398236486133354,0.18767181037124558,0.2426940609343271,0.0332569151443636,0.2743156088129397,0.2259195164846916
195,2.0,49.0,11.0,0.0,3.0,1.0,0.0,0.25283374689024696,0.37009485161144134,0.48709599221582417,0.6763306498989053,0.5882680766950974,0.4414299793868378,0.48133873994501825,0.2208713068247139,0.46268644804082065,0.43004808166058806
196,2.0,49.0,11.0,0.0,2.0,39.0,0.0,0.28862371249387425,0.4057865021476507,0.649848615698339,0.6545264400395836,0.5221336892388443,0.4458908121106909,0.5537738484482206,0.04350368476676345,0.49839584810688575,0.39624031605101623
197,2.0,49.0,11.0,0.0,5.0,4.0,0.0,0.36329028263469154,0.6629787635924443,0.6947631041323802,0.8843824512475846,0.7678421108684457,0.6967797672042612,0.7262090797870266,0.31744667878239524,0.7828029793915866,0.7186618440386726
