,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
137,22.0,49.0,13.0,6.0,11.0,42.0,0.0,0.6852752496537744,0.11937938036637138,0.03512415010299832,0.03776451634610923,0.049156760994181946,0.0830785944124409,0.055471126381670115,0.11376525494341226
138,22.0,49.0,13.0,6.0,10.0,20.0,0.0,0.6133853955061149,0.2057411050121387,0.07722088076754682,0.04340382390968324,0.03532435591439453,0.09168640397584475,0.05874309364658405,0.1244827556805283
139,23.0,49.0,7.0,12.0,13.0,31.0,0.0,0.501618328616366,0.20587052191565203,0.3576217198644876,0.46969278047482427,0.40972846770118554,0.46765490422210454,0.5040375941964859,0.4893204641793747
140,23.0,49.0,7.0,12.0,12.0,18.0,0.0,0.4787535424747971,0.2608894265426672,0.36799521752256553,0.300824682692029,0.4120552202127738,0.40735197919178645,0.4425336822278876,0.4316201426583945
141,23.0,49.0,7.0,12.0,15.0,4.0,0.0,0.33189556256438046,0.18362677039165443,0.36466268494756143,0.2948248152312333,0.38419615727225864,0.39165748257655925,0.42582892374952247,0.431076142455761
142,23.0,49.0,7.0,12.0,14.0,0.0,0.0,0.35965151315126903,0.2127270971192449,0.31534122389238856,0.29709703293476314,0.36467248958325604,0.38189553641512364,0.4175511679953845,0.4132236048124155
143,23.0,49.0,7.0,12.0,17.0,40.0,0.0,0.4218999585995891,0.2087299577248765,0.44512257072321515,0.44229096575295535,0.4839250999032473,0.5487357411895513,0.5665657463918041,0.5680371241259143
144,23.0,49.0,7.0,12.0,16.0,45.0,0.0,0.37300291233668464,0.21896736259567356,0.3217120820746202,0.39317529620822134,0.3967810426409241,0.4111453755755184,0.43799900539613634,0.43266476008684523
145,24.0,49.0,13.0,4.0,1.0,3.0,0.0,0.21516258531805513,0.43607820778588835,0.7447051321280632,0.6783120691899714,0.7432986694228385,0.7402305189081323,0.7500087561981822,0.7184212299582051
146,24.0,49.0,13.0,4.0,0.0,11.0,0.0,0.4828589981195409,0.34960025511101156,0.6855604780031558,0.600407778269081,0.6253978984522885,0.6151660187705611,0.5986015270684317,0.5686896780061184
147,24.0,49.0,13.0,4.0,3.0,72.0,0.0,0.46795550808356395,0.260813702294583,0.45118890504256937,0.37570568676151517,0.432136627777688,0.40105317662361456,0.38413682651443226,0.38289878853518416
148,24.0,49.0,13.0,4.0,2.0,19.0,0.0,0.5482675262589911,0.30539882303484683,0.6037921362151591,0.4814633270474516,0.5334630679444191,0.487230896285937,0.4586906379104973,0.4783264017768312
149,24.0,49.0,13.0,4.0,5.0,52.0,0.0,0.43639271462910667,0.26134576594819486,0.2569735302247259,0.29937678918963545,0.2160422690682781,0.26485646828913334,0.17376867960228126,0.23983327925858916
150,24.0,49.0,13.0,4.0,4.0,58.0,0.0,0.5131041918647214,0.24989201614704773,0.4918365593618046,0.4188045680753208,0.39267127697711374,0.393633258419992,0.34899361364570936,0.39850876887561276
151,25.0,49.0,9.0,14.0,13.0,17.0,0.0,0.606369930009994,0.2880482684910936,0.48700312909849297,0.4149887910140468,0.5367953312382736,0.5137781099442014,0.6053556730107907,0.5682958822183359
152,25.0,49.0,9.0,14.0,12.0,3.0,0.0,0.18004022433893,0.3482516330587326,0.4307889293714924,0.35700790800181376,0.4281275324947515,0.4121497308138684,0.5207108992831697,0.5137042377681226
153,25.0,49.0,9.0,14.0,15.0,49.0,0.0,0.7269693121355065,0.3035339767275782,0.6096279896942991,0.7690407469966913,0.6532117667429028,0.62855914853484,0.730114861896741,0.7054123420103714
154,25.0,49.0,9.0,14.0,14.0,2.0,0.0,0.593234126472724,0.3019225876174127,0.4087536907354361,0.4004372154926653,0.4525377664372424,0.5052599965379787,0.5423275873249849,0.5419886298491472
155,25.0,49.0,9.0,14.0,17.0,10.0,0.0,0.41674509748368876,0.26649356674943775,0.6046201547757096,0.6216750148952966,0.6544050739275521,0.662066663129323,0.7342200307604145,0.7122792474835804
156,25.0,49.0,9.0,14.0,16.0,70.0,0.0,0.635033745848059,0.26914861505010745,0.5885919107664371,0.5875711002669323,0.6675682262452596,0.6567125190789133,0.7433099356439797,0.7073281219484315
157,26.0,49.0,12.0,16.0,13.0,25.0,0.0,0.596975641990191,0.1333117965198062,0.2437796952327777,0.1884747841091025,0.21683945637503083,0.24451818838323183,0.22467032365602696,0.2599410003063562
158,26.0,49.0,12.0,16.0,12.0,14.0,0.0,0.6929340119904039,0.0934049189510054,0.1919986898946881,0.19108213958426734,0.2160993238048765,0.23908880833572546,0.22272431735018583,0.26364271920572274
159,26.0,49.0,12.0,16.0,15.0,11.0,0.0,0.31192523710600123,0.12307926261244953,0.2396941345898446,0.17916539018302394,0.24402459971461754,0.25608838835440434,0.2193176080159282,0.2762555402072717
160,26.0,49.0,12.0,16.0,14.0,21.0,0.0,0.44043505833924146,0.23309934593258366,0.3129558454523148,0.2587266669800901,0.30377087421313104,0.3561808826604735,0.31801788119051466,0.3515641535970637
161,26.0,49.0,12.0,16.0,17.0,63.0,0.0,0.335942303915177,0.17056433461508544,0.23140138623452305,0.23975885239485745,0.25903869751545394,0.27247170656553965,0.31215702410313506,0.3334068572780708
162,26.0,49.0,12.0,16.0,16.0,13.0,0.0,0.41558716650449135,0.1000146992361295,0.1921952021823251,0.16727160468410346,0.15478113166175236,0.15170161498513726,0.15560647621575346,0.21386273576092846
163,27.0,49.0,10.0,11.0,7.0,54.0,0.0,0.48342475256924944,0.3463013667007397,0.4606460939765799,0.4628935397790201,0.47367672179203385,0.66220910649732,0.5768134117763378,0.6244830347635646
164,27.0,49.0,10.0,11.0,6.0,33.0,0.0,0.4274679367683095,0.3157576269651746,0.3794358470854723,0.325999879751912,0.3371488074375797,0.5189894221447013,0.4730068183058489,0.4465545110856883
165,27.0,49.0,10.0,11.0,9.0,2.0,0.0,0.2711418491492649,0.3696821476816476,0.383882183233619,0.3171791191551005,0.3715406728076301,0.48668365476488656,0.473467967634084,0.4604811010453238
166,27.0,49.0,10.0,11.0,8.0,25.0,0.0,0.3571636066329504,0.3782940134971779,0.24453805720565686,0.1807187004930479,0.21076596913742274,0.3116022378586912,0.32103380406278825,0.3233223361144054
167,27.0,49.0,10.0,11.0,11.0,3.0,0.0,0.5057841962638124,0.2879841161334274,0.5051420203514266,0.39731191237581237,0.3965111028570054,0.5822839600555559,0.5206051356872375,0.47016304974089257
168,27.0,49.0,10.0,11.0,10.0,11.0,0.0,0.45734272681505334,0.29712071814600854,0.3722726232863043,0.3034382656661288,0.3317168175520581,0.4803726797634495,0.4690481395412805,0.4320420007266552
169,28.0,49.0,7.0,11.0,7.0,9.0,0.0,0.5298549125050515,0.43793295273359883,0.4319911634740716,0.3925161236400264,0.44912928980520106,0.5498934604541114,0.5161983400754493,0.5546036450207746
170,28.0,49.0,7.0,11.0,6.0,60.0,0.0,0.4524205869217276,0.4400773564907195,0.4626473259858032,0.41123737843189734,0.4449612062002919,0.5738294713537052,0.5139241094821136,0.5596369172041277
171,28.0,49.0,7.0,11.0,9.0,0.0,0.0,0.4407389447128958,0.37100829472448443,0.4385249513976423,0.32282602672559846,0.38817068987650544,0.47790828000312985,0.48427051596030934,0.4575544246084412
172,28.0,49.0,7.0,11.0,8.0,5.0,0.0,0.5801813160406409,0.3620810952395464,0.3705319455155997,0.3742467722248221,0.399301942666411,0.5296596390180744,0.5011965759913003,0.5144195372137308
173,28.0,49.0,7.0,11.0,11.0,1.0,0.0,0.6077659818693305,0.38674564073358536,0.4396022598316523,0.3376244488330558,0.3922677182282708,0.5454487093967203,0.5556720333546301,0.518609632179529
174,28.0,49.0,7.0,11.0,10.0,4.0,0.0,0.5180034697064219,0.347554467230424,0.3421749065862611,0.30501550268258737,0.30456957034748144,0.46860819567126044,0.45864897156494344,0.44239898392218024
175,29.0,49.0,13.0,2.0,1.0,32.0,0.0,0.2610695952545047,0.30255497039832285,0.3118110210109096,0.2506919642422747,0.2783289530840059,0.29395661241916027,0.414015731583021,0.30489908328536475
176,29.0,49.0,13.0,2.0,0.0,18.0,0.0,0.3363994876170451,0.19313366155521167,0.20474989850447395,0.1677526994620281,0.13672648308410396,0.18741434715717084,0.20861919422550818,0.1522601982378774
177,29.0,49.0,13.0,2.0,3.0,3.0,0.0,0.40794202909912525,0.07794085310294288,0.3589281054795144,0.27245236142560153,0.21119707276217578,0.308077455135276,0.3682350067101613,0.31359277007871084
178,29.0,49.0,13.0,2.0,2.0,81.0,0.0,0.5210927000414312,0.15786648475326287,0.2395362229301363,0.29227805495952175,0.21177905914669098,0.26813115499007123,0.2538424985822478,0.2846124796348778
179,29.0,49.0,13.0,2.0,5.0,1.0,0.0,0.29617549589881775,0.11989019058756088,0.5078226935951549,0.40106729908557165,0.4565372122413569,0.434129994270863,0.4212174304671712,0.43613797734434706
180,29.0,49.0,13.0,2.0,4.0,5.0,0.0,0.4893171066108307,0.14556277450752592,0.33297321871765856,0.3891553637048866,0.2875508020936281,0.30160780685482164,0.32543480397989416,0.31547629186719506
181,0.0,49.0,6.0,16.0,13.0,21.0,0.0,0.3151861285320089,0.16753248794124753,0.15293785475238167,0.1714038984757889,0.13298332743750177,0.1525468437155718,0.18116899850959794,0.19371240162058323
182,0.0,49.0,6.0,16.0,12.0,1.0,0.0,0.39586308575026624,0.19560140180921912,0.18489685863966668,0.15754337048425668,0.1790829405512979,0.19171326642099287,0.20598528595299673,0.24782036629821738
183,0.0,49.0,6.0,16.0,15.0,15.0,0.0,0.4576053560178124,0.15984290056974762,0.2866834860714854,0.3340354838382575,0.23659618529434515,0.24278659500427152,0.318375459888373,0.307208774493843
184,0.0,49.0,6.0,16.0,14.0,4.0,0.0,0.5243076656091861,0.21627328050372596,0.15871645648200738,0.12294566025777134,0.17376067401223594,0.18301690456381753,0.1852803076768268,0.20363905802122853
185,0.0,49.0,6.0,16.0,17.0,63.0,0.0,0.35372011553444227,0.204280681570858,0.24840934927210576,0.3390817245542396,0.264446405803358,0.3037795934055497,0.364327831308067,0.3402714530985656
186,0.0,49.0,6.0,16.0,16.0,22.0,0.0,0.602275395674124,0.09456974477597462,0.2778608914606226,0.2581857349508852,0.23349719376488576,0.290101447411306,0.2770906276850122,0.3226078065530352
187,1.0,49.0,3.0,8.0,7.0,12.0,0.0,0.3224582377972685,0.1300764573273978,0.30424536811984493,0.24415423753135387,0.291165181059224,0.339658056278015,0.3249485608600886,0.3079422047132582
188,1.0,49.0,3.0,8.0,6.0,5.0,0.0,0.36811889452334273,0.10839771811020976,0.27100120896289387,0.2668969817012933,0.3224329311658639,0.3815945924267372,0.3613679543697752,0.3554325139397646
189,1.0,49.0,3.0,8.0,9.0,2.0,0.0,0.12714297413178027,0.16895848278657094,0.18589563234158174,0.14631959422108584,0.19406363361090323,0.22444304022621214,0.26378252222742893,0.2864727894135836
190,1.0,49.0,3.0,8.0,8.0,83.0,0.0,0.29019520979927965,0.11529330880676153,0.35533670305702847,0.3167526583892144,0.3740828367755393,0.4122944619086848,0.41589923837053133,0.39826671727115764
191,1.0,49.0,3.0,8.0,11.0,2.0,0.0,0.16388956885956152,0.1689659969362469,0.22385956045833438,0.23095808534725834,0.2841891692951408,0.3752362657966053,0.35729047952825926,0.38291230000356263
192,1.0,49.0,3.0,8.0,10.0,1.0,0.0,0.36611064600438964,0.06390416394930061,0.17886903721954134,0.15698006862335093,0.19673489006094383,0.2311013612222772,0.2341788030079718,0.23519715185945425
193,2.0,49.0,11.0,0.0,1.0,81.0,0.0,0.4126053880425185,0.3051339724619892,0.1667975505760999,0.07912844513588801,0.11819337825744694,0.09833753805652448,0.14421192117379045,0.13834201926354298
194,2.0,49.0,11.0,0.0,0.0,89.0,0.0,0.4562475034609281,0.18775302011466105,0.2314204058166479,0.12950878860908505,0.1704366215476336,0.14756106684773376,0.20635946853291795,0.18604781908829038
195,2.0,49.0,11.0,0.0,3.0,1.0,0.0,0.4369865135189249,0.1328769058847678,0.5523682393226299,0.4289145438628459,0.42779534480017745,0.46807152949116737,0.5612311383815777,0.5107159320979809
196,2.0,49.0,11.0,0.0,2.0,39.0,0.0,0.5717402543307636,0.1651499907395447,0.3975635441563066,0.4089560653022913,0.39755135176303086,0.47677520775769894,0.5034860320312068,0.497004216829196
197,2.0,49.0,11.0,0.0,5.0,4.0,0.0,0.45359774621704474,0.22885270968988078,0.7993527429163176,0.660205370214057,0.7425635545816717,0.7220727016490097,0.7588699034462328,0.7529462266847535
198,2.0,49.0,11.0,0.0,4.0,12.0,0.0,0.4681308286859794,0.23966343798161518,0.7164326285738885,0.5903701152159001,0.6998791025570645,0.6684354356064414,0.7164393407243791,0.692723571928735
199,3.0,49.0,10.0,15.0,13.0,49.0,0.0,0.4418651819354298,0.10559542105728643,0.35182829198458926,0.32333377274074176,0.39350362347579243,0.41177985286830276,0.39459883861797307,0.41505146397048587
200,3.0,49.0,10.0,15.0,12.0,58.0,0.0,0.36462542405685905,0.0893613853398523,0.28843735823864564,0.3293915313594005,0.2861935239470326,0.33514834241188585,0.3137991480391473,0.34777555326142884
201,3.0,49.0,10.0,15.0,15.0,2.0,0.0,0.11631116813747978,0.0499097221791695,0.2978223289069496,0.35405812202599796,0.2736599387166863,0.3061511028240725,0.3086640372383095,0.32737777832696185
202,3.0,49.0,10.0,15.0,14.0,8.0,0.0,0.5022234343248108,0.24949477394908964,0.30204250046691405,0.23368777840018626,0.258014835178919,0.29932737486250305,0.28743597402100224,0.32734378793785024
203,3.0,49.0,10.0,15.0,17.0,32.0,0.0,0.5664431342670511,0.04080908463006388,0.3953665718720049,0.5596774360403595,0.39309781903006,0.4320231705288729,0.43390386151785926,0.48247372967320357
204,3.0,49.0,10.0,15.0,16.0,39.0,0.0,0.5315273327402014,0.09078321231809346,0.21924706615269463,0.313968474720605,0.2138542234286293,0.21996591567609444,0.22632125078234047,0.22993172108410556
205,4.0,49.0,4.0,8.0,7.0,19.0,0.0,0.3985052222278413,0.06987063382704344,0.29744706062052284,0.31683599215785807,0.3458762522413766,0.38511479969651363,0.4123436893312163,0.4018852501785987
206,4.0,49.0,4.0,8.0,6.0,61.0,0.0,0.33735238197302175,0.08465532676261446,0.4270071205788782,0.4815806252675238,0.45223705358813504,0.5091379956493695,0.5696596448536142,0.5613311244584658
207,4.0,49.0,4.0,8.0,9.0,2.0,0.0,0.32923211429982024,0.18964825950565053,0.2854800588585884,0.2826085108400988,0.3933833032471356,0.43296683625952476,0.3952799737195008,0.41958916166978116
208,4.0,49.0,4.0,8.0,8.0,40.0,0.0,0.3689652985340516,0.12791042197690872,0.5310665178916586,0.4945730317134359,0.5005469763208983,0.5039145110156042,0.6040669611380814,0.5554283450166153
209,4.0,49.0,4.0,8.0,11.0,0.0,0.0,0.5017231977063188,0.11841252371840388,0.30029269891142635,0.3603844415362298,0.3198517482144999,0.40396748160352,0.4989240371142503,0.4208792566875465
210,4.0,49.0,4.0,8.0,10.0,4.0,0.0,0.2908992548421944,0.3234781579611856,0.11148962340990526,0.08907552266179693,0.0835012912844837,0.1072090836740077,0.12146623180786263,0.13732038287959916
211,5.0,49.0,7.0,4.0,1.0,1.0,0.0,0.3664485642848999,0.41736420298779864,0.7265388344293002,0.6366739460803067,0.6755783463379359,0.6842539874457969,0.6250336541892566,0.659767753256259
212,5.0,49.0,7.0,4.0,0.0,1.0,0.0,0.45149481599547375,0.3671938739337412,0.6284954853451269,0.5498108653263409,0.6590214547740244,0.586694179387372,0.5699975495176322,0.6209338684259753
213,5.0,49.0,7.0,4.0,3.0,73.0,0.0,0.18611858046818192,0.30863027472660887,0.44040483706924977,0.48834561471918536,0.40040686062505076,0.3585888230494779,0.43414571429054777,0.49376862434178026
214,5.0,49.0,7.0,4.0,2.0,3.0,0.0,0.7590591874687252,0.34008421601594185,0.5622028371233433,0.5494397555542786,0.6214045581365923,0.5475951582938078,0.5970062386110684,0.586714130799829
215,5.0,49.0,7.0,4.0,5.0,65.0,0.0,0.5161780081885974,0.21489247624290794,0.35777240267932925,0.3362913133866952,0.2997862710618955,0.3233287370527477,0.33440657067617835,0.38607998870117893
216,5.0,49.0,7.0,4.0,4.0,87.0,0.0,0.4154968234827028,0.2837057994164763,0.43765654254368647,0.4243086528741905,0.38531637404095803,0.37967950609100254,0.39916384103054847,0.4575822559236481
217,6.0,49.0,5.0,8.0,7.0,3.0,0.0,0.38797115207567706,0.14838605726897058,0.6434282435337829,0.6058194748436186,0.6289782410744031,0.7552749557894094,0.678044022593059,0.7073258122957172
218,6.0,49.0,5.0,8.0,6.0,2.0,0.0,0.25726429538526135,0.13394698369483918,0.30241611945378394,0.29651410625813457,0.3626076414714038,0.44245904647956236,0.42966911971793703,0.4727967467309705
219,6.0,49.0,5.0,8.0,9.0,10.0,0.0,0.5101399406480928,0.21530429218185684,0.33324005433108567,0.35278283676711275,0.4297611366257952,0.46695637057837847,0.47593398872928483,0.5308363177414646
220,6.0,49.0,5.0,8.0,8.0,20.0,0.0,0.5210432952070306,0.11435245333371823,0.3064028273977396,0.2856846085212876,0.36091771947305357,0.44769828621312113,0.42846981818373203,0.4433907872918981
221,6.0,49.0,5.0,8.0,11.0,60.0,0.0,0.338172411274697,0.19198352516495318,0.3732752219595323,0.4145130019013333,0.4495794818535147,0.5309007092352414,0.5415022804022249,0.6043347023222384
222,6.0,49.0,5.0,8.0,10.0,38.0,0.0,0.36059147390649343,0.20455318792337882,0.37147829254649156,0.38075770430216727,0.42141251281604303,0.48624829603469927,0.49557180731000633,0.5632705398426353
223,7.0,49.0,2.0,2.0,1.0,0.0,0.0,0.3931858465372603,0.3385200892553038,0.2817439391728498,0.22953821559007243,0.2277123487556041,0.2710431290785003,0.3650825247399409,0.2671525829529576
224,7.0,49.0,2.0,2.0,0.0,55.0,0.0,0.508239145508244,0.2963348593094528,0.32059768194631877,0.282175167049074,0.2618791531905116,0.2766279018910943,0.3289805473303683,0.25426783883851567
225,7.0,49.0,2.0,2.0,3.0,0.0,0.0,0.3602004925499363,0.07307504594254696,0.28297536938673507,0.2343239256104767,0.2006695966344162,0.23595600386224402,0.26789423865968953,0.2126749583584051
226,7.0,49.0,2.0,2.0,2.0,62.0,0.0,0.4936404312076859,0.10728317078064395,0.3591365839618093,0.48533183299773464,0.3349086546122921,0.3196022027226604,0.35587726986815826,0.3826776392877932
227,7.0,49.0,2.0,2.0,5.0,29.0,0.0,0.42115042050576335,0.09928699301144515,0.6128507912115458,0.5481629134206597,0.556023759964337,0.49114165737196713,0.5062980404349015,0.5389546700436869
228,7.0,49.0,2.0,2.0,4.0,41.0,0.0,0.6459681267254959,0.05061555764904913,0.5034055184668343,0.4244608578646091,0.44401260979856855,0.39393433190234944,0.5129668486890734,0.41771476300951826
229,8.0,49.0,7.0,6.0,7.0,16.0,0.0,0.5555766217598667,0.10548026933069322,0.2997896274550756,0.3420256107942222,0.4082817125691497,0.43347954605500016,0.40732518164177056,0.43151397562196203
230,8.0,49.0,7.0,6.0,6.0,14.0,0.0,0.41626316314682354,0.16238099526495842,0.3160585288337435,0.3414296965046831,0.38199340933578657,0.4273164100036812,0.405143619507193,0.42963757526268015
231,8.0,49.0,7.0,6.0,9.0,3.0,0.0,0.5815172585235072,0.1891744971001634,0.3172938542019016,0.24375481722136988,0.3034983729311978,0.3249359298903239,0.3258000580571967,0.3400394869776295
232,8.0,49.0,7.0,6.0,8.0,58.0,0.0,0.6250681669837622,0.16187317433173573,0.1938620474792461,0.27152823335995385,0.32922970824695513,0.3676160204199906,0.3347493625205771,0.37017764482133614
233,8.0,49.0,7.0,6.0,11.0,4.0,0.0,0.44058833448810175,0.19319827877043244,0.29551327443573494,0.24547446730557937,0.28335426129844754,0.3642683422841185,0.36115235452759353,0.3607558400098176
234,8.0,49.0,7.0,6.0,10.0,2.0,0.0,0.6229579282781269,0.21900727187435243,0.19850479064058996,0.2120091581107694,0.225786312782733,0.34101510992845707,0.26963629916887233,0.2984200454913048
235,9.0,49.0,7.0,12.0,13.0,50.0,1.0,0.501618328616366,0.20587052191565203,0.3576217198644876,0.46969278047482427,0.40972846770118554,0.46765490422210454,0.5040375941964859,0.4893204641793747
236,9.0,49.0,7.0,12.0,12.0,81.0,1.0,0.4787535424747971,0.2608894265426672,0.36799521752256553,0.300824682692029,0.4120552202127738,0.40735197919178645,0.4425336822278876,0.4316201426583945
237,9.0,49.0,7.0,12.0,15.0,10.0,1.0,0.33189556256438046,0.18362677039165443,0.36466268494756143,0.2948248152312333,0.38419615727225864,0.39165748257655925,0.42582892374952247,0.431076142455761
